PPO_Return,PPO_Error,PPO_Fails,PPO_Action,SAC_Return,SAC_Error,SAC_Fails,SAC_Action,TD3_Return,TD3_Error,TD3_Fails,TD3_Action,DDPG_Return,DDPG_Error,DDPG_Fails,DDPG_Action
165.17429539536624,0.4622887507527414,0,1.259201894953907,-53.079050453805394,0.411426026823383,0,1.2466715741270944,670.0626236642145,0.11870706160556342,0,4.562992496129318,-4455.047933382996,1.6804114759965574,1,5.540813714908779
150.67355584738925,0.47656037112197136,0,1.2695008022525147,-52.806057809464846,0.41071696188766726,0,1.2452977272704908,676.5354400508313,0.1203189764893618,0,4.5255086306445405,-402.41468726497374,0.4240870969506297,0,5.467233489582813
176.96795312509914,0.44707917072778164,0,1.2443134421368929,-52.67335779820655,0.4110884017923111,0,1.2459015719990623,672.0824861968023,0.12229279478445328,0,4.576140464132127,-412.547030964291,0.425763312508278,0,5.456027619055784
170.8522988344722,0.45424280042913595,0,1.251307376768314,-55.38087470721962,0.4132755183025695,0,1.2469383669589529,677.251119468508,0.11802323999315154,0,4.5758990706643425,-405.88060730874827,0.4232011932394267,0,5.4563266927884095
178.51911370163998,0.4472766533610644,0,1.2437770769879783,-53.560007955538595,0.41202097874174276,0,1.2456541349258405,672.5785224120234,0.12196885131931577,0,4.587637420291563,-403.4565919374918,0.4228364005292486,0,5.458361182636601
181.6483107882666,0.44398813582166896,0,1.2417942425349293,-54.27730789926204,0.41184200239036123,0,1.2454463030096035,675.2396629176674,0.12156937622244612,0,4.541759762244947,-405.0356548837108,0.4231941925240158,0,5.460699332530341
146.2096337010313,0.48251749501281,0,1.2760994698475474,-53.11282700509241,0.4111234172700693,0,1.2468403618524817,670.0383161745287,0.11925100387356555,0,4.565787419581681,-405.34908061633246,0.4215140897604682,0,5.45567081543199
202.38803609991533,0.4180696785443319,0,1.218226854234567,-51.69441492789156,0.4104696423574581,0,1.2477705146457951,673.6957241137668,0.12129149835162258,0,4.581094458445301,-405.2036356486674,0.4262664744062923,0,5.457994366890268
154.73147844707796,0.4736445829695226,0,1.2675490469461783,-56.96784009842963,0.4139934499023097,0,1.247979459302146,674.5366665937762,0.12225937255236118,0,4.5764495718133675,-404.59636116203046,0.42092405197861404,0,5.4612428568322535
199.53457937267274,0.42227160780214024,0,1.2226880524644637,-55.96125917573727,0.4133893433310161,0,1.247808297111947,674.1344223422672,0.12037775272434016,0,4.573169368393637,-4220.208140451398,1.6583512440848505,1,5.549997495798911
