PPO,SAC,TD3,DDPG
165.17429539536624,-53.079050453805394,670.0626236642145,-4455.047933382996
150.67355584738925,-52.806057809464846,676.5354400508313,-402.41468726497374
176.96795312509914,-52.67335779820655,672.0824861968023,-412.547030964291
170.8522988344722,-55.38087470721962,677.251119468508,-405.88060730874827
178.51911370163998,-53.560007955538595,672.5785224120234,-403.4565919374918
181.6483107882666,-54.27730789926204,675.2396629176674,-405.0356548837108
146.2096337010313,-53.11282700509241,670.0383161745287,-405.34908061633246
202.38803609991533,-51.69441492789156,673.6957241137668,-405.2036356486674
154.73147844707796,-56.96784009842963,674.5366665937762,-404.59636116203046
199.53457937267274,-55.96125917573727,674.1344223422672,-4220.208140451398
