PPO,SAC,TD3,DDPG
187.4136599810297,-50.88429001624627,672.8361755369551,-408.7687568979561
192.9971982820109,-50.96317715956684,672.3278761446675,-399.8076855357392
184.3781963018257,-53.32751262895522,672.440842041125,-395.12258707907995
184.0448514190432,-50.14432162609637,673.1917489173536,-410.635064817219
198.5161591555019,-51.437409063848236,678.5113141373267,-410.86597028132314
172.46509653682494,-51.863744178614525,673.092585088531,-402.0140429924322
187.40332221650817,-54.65492647120368,675.21420920922,-398.27996792022145
174.30568072412245,-55.16238068418352,673.0184850356152,-411.99760434916084
178.46250066856703,-51.433015410934786,676.0834465483711,-417.75903130006986
170.15488536558541,-54.45439330474619,675.4737599254346,-413.3083780113973
