x,y,xdot,ydot
0.870169464,-0.05971494,-0.010684603377280505,-0.17461391573636648
0.8701587793966227,-0.05988955391573637,-0.01083375816895601,-0.17428716611925274
0.8701479456384538,-0.06006384108185562,-0.010983461841077962,-0.1739597550842788
0.8701369621766127,-0.0602378008369399,-0.011133711845692782,-0.17363168654614966
0.870125828464767,-0.06041143252348605,-0.011284505621098059,-0.17330296439864187
0.870114543959146,-0.06058473548788469,-0.011435840592097467,-0.1729735925145926
0.870103108118554,-0.060757709080399284,-0.011587714170254369,-0.17264357474589084
0.8700915204043838,-0.060930352655145174,-0.01174012375414408,-0.172312914923471
0.8700797802806296,-0.061102665570068646,-0.011893066729604817,-0.17198161685730873
0.8700678872139,-0.061274647186925955,-0.012046540469987254,-0.1716496843364189
0.8700558406734301,-0.06144629687126237,-0.012200542336402727,-0.1713171211288559
0.8700436401310937,-0.061617613992391226,-0.012355069677970032,-0.17098393098171594
0.8700312850614157,-0.06178859792337294,-0.012510119832060825,-0.17065011762114168
0.8700187749415836,-0.061959248040994085,-0.012665690124543593,-0.17031568475232878
0.870006109251459,-0.06212956372574641,-0.012821777870026186,-0.16998063605953462
0.8699932874735891,-0.062299544361805945,-0.012978380372096915,-0.16964497520608907
0.869980309093217,-0.06246918933701203,-0.01313549492356417,-0.16930870583440724
0.8699671735982935,-0.06263849804284644,-0.013293118806694568,-0.16897183156600432
0.8699538804794867,-0.06280746987441244,-0.013451249293449614,-0.16863435600151216
0.8699404292301933,-0.06297610423041394,-0.013609883645720864,-0.16829628272069805
0.8699268193465476,-0.06314440051313464,-0.01376901911556357,-0.16795761528248526
0.869913050327432,-0.06331235812841712,-0.013928652945428804,-0.16761835722497545
0.8698991216744866,-0.0634799764856421,-0.014088782368394061,-0.16727851206547295
0.8698850328921182,-0.06364725499770757,-0.014249404608392299,-0.1669380833005109
0.8698707834875098,-0.06381419308100808,-0.014410516880439438,-0.16659707440587915
0.8698563729706293,-0.06398079015541396,-0.014572116390860302,-0.1662554888366539
0.8698418008542385,-0.06414704564425061,-0.014734200337512975,-0.16591333002722908
0.869827066653901,-0.06431295897427784,-0.014896765910011597,-0.16557060139134952
0.8698121698879909,-0.06447852957566919,-0.015059810289947552,-0.1652273063221457
0.869797110077701,-0.06464375688199134,-0.015223330651109082,-0.16488344819217016
0.8697818867470499,-0.0648086403301835,-0.015387324159699288,-0.16453903035343562
0.8697664994228902,-0.06497317936053694,-0.01555178797455252,-0.16419405613745464
0.8697509476349157,-0.06513737341667439,-0.01571671924734916,-0.1638485288552808
0.8697352309156683,-0.06530122194552967,-0.015882115122828784,-0.1635024517975516
0.8697193488005455,-0.06546472439732723,-0.01604797273900169,-0.1631558282345326
0.8697033008278064,-0.06562788022556176,-0.0162142892273588,-0.16280866141616335
0.8696870865385791,-0.06579068888697792,-0.016381061713079934,-0.16246095457210458
0.869670705476866,-0.06595314984155003,-0.016548287315240412,-0.16211271091178692
0.8696541571895507,-0.06611526255246182,-0.01671596314701606,-0.16176393362446098
0.8696374412264037,-0.06627702648608629,-0.01688408631588652,-0.16141462587924887
0.8696205571400879,-0.06643844111196553,-0.017052653923836945,-0.16106479082519706
0.8696035044861641,-0.06659950590279073,-0.017221663067558002,-0.16071443159133056
0.8695862828230965,-0.06676022033438206,-0.017391110838644256,-0.16036355128670843
0.8695688917122578,-0.06692058388566877,-0.017560994323790862,-0.16001215300048052
0.869551330717934,-0.06708059603866924,-0.01773131060498861,-0.1596602398019456
0.869533599407329,-0.06724025627847119,-0.01790205675971731,-0.1593078147406106
0.8695156973505693,-0.0673995640932118,-0.018073229861137484,-0.15895488084625103
0.8694976241207082,-0.06755851897405804,-0.018244826978280438,-0.1586014411289728
0.8694793792937299,-0.06771712041518702,-0.01841684517623662,-0.1582474985792749
0.8694609624485536,-0.06787536791376629,-0.018589281516342333,-0.1578930561681135
0.8694423731670373,-0.06803326096993441,-0.018762133056364774,-0.15753811684696697
0.8694236110339809,-0.06819079908678137,-0.01893539685068541,-0.15718268354790207
0.8694046756371302,-0.06834798177032927,-0.019109069950481682,-0.1568267591836412
0.8693855665671797,-0.06850480852951292,-0.019283149403907032,-0.15647034664763065
0.8693662834177758,-0.06866127887616055,-0.019457632256269283,-0.15611344881410996
0.8693468257855195,-0.06881739232497466,-0.019632515550207334,-0.15575606853818216
0.8693271932699692,-0.06897314839351285,-0.019807796325866208,-0.15539820865588508
0.8693073854736434,-0.06912854660216873,-0.01998347162107042,-0.15503987198426356
0.8692874020020224,-0.06928358647415299,-0.020159538471495694,-0.15468106132144258
0.8692672424635509,-0.06943826753547443,-0.020335993910839033,-0.15432177944670136
0.8692469064696401,-0.06959258931492113,-0.020512834970987104,-0.1539620291205483
0.8692263936346691,-0.06974655134404167,-0.020690058682182995,-0.15360181308479667
0.8692057035759869,-0.06990015315712647,-0.020867662073191313,-0.15324113406264145
0.8691848359139137,-0.07005339429118912,-0.021045642171461636,-0.15287999475873665
0.8691637902717423,-0.07020627428594786,-0.02122399600329031,-0.1525183978592736
0.869142566275739,-0.07035879268380714,-0.021402720593980625,-0.15215634603206002
0.869121163555145,-0.0705109490298392,-0.021581812968001338,-0.1517938419265998
0.869099581742177,-0.0706627428717658,-0.021761270149143575,-0.15143088817417355
