x,y,xdot,ydot
0.870169464,-0.05971494,-0.010675894103942186,-0.17457883025674933
0.870158788105896,-0.05988951883025675,-0.010816569904029337,-0.1742170162686887
0.870147971535992,-0.06006373584652544,-0.010958208323501549,-0.17385470014628654
0.8701370133276685,-0.06023759054667173,-0.011097909764110122,-0.17349036601153717
0.8701259154179044,-0.06041108091268327,-0.011238438382918155,-0.1731254359785052
0.8701146769795215,-0.060584206348661775,-0.011379973894754484,-0.17276002441083116
0.8701032970056267,-0.0607569663730726,-0.011522288731532384,-0.17239401374377056
0.8700917747168951,-0.06092936038681637,-0.011665349430924335,-0.17202739017997254
0.8700801093674642,-0.06110138777699634,-0.011809153064037002,-0.1716601681860936
0.8700683002144001,-0.061273047945182436,-0.01195112990254548,-0.17129113519829228
0.8700563490844975,-0.06144433908038073,-0.012093884247291171,-0.17092147908771932
0.8700442552002502,-0.06161526055946845,-0.012237420008027392,-0.17055126491145947
0.8700320177802422,-0.06178581182437991,-0.012381916423474675,-0.1701805567970223
0.8700196358638187,-0.06195599238117693,-0.012527149988107882,-0.16980928791692104
0.8700071087138306,-0.06212580166909385,-0.012673102589390663,-0.16943740524097275
0.8699944356112412,-0.062295239074334825,-0.01281725032014838,-0.16906346132252065
0.8699816183609211,-0.062464302535657344,-0.012962027632750313,-0.1686891660896141
0.8699686563332883,-0.06263299170174697,-0.013107742482042412,-0.16831447931289084
0.8699555485908063,-0.06280130618105986,-0.013254196204333994,-0.1679392788939479
0.8699422943946019,-0.0629692454599538,-0.013401593398324849,-0.16756364074839988
0.8699288928012036,-0.0631368091007022,-0.013547075349961727,-0.1671852672119518
0.8699153457258536,-0.06330399436791415,-0.01369347332766368,-0.1668066522627225
0.8699016522525259,-0.06347080102017687,-0.013840457805075885,-0.1664277038353051
0.8698878117947209,-0.06363722872401217,-0.01398831505409296,-0.16604850710809851
0.8698738234796668,-0.06380327723112027,-0.014136731336657443,-0.16566897055714327
0.8698596867483301,-0.06396894620167741,-0.014286018303228247,-0.1652890915139298
0.8698454007300269,-0.06413423529319134,-0.014433525494148417,-0.16490616304590477
0.8698309672045328,-0.06429914145623725,-0.014581942227103947,-0.1645230398702097
0.8698163852623056,-0.06446366449610745,-0.014730864951285522,-0.16413956545154407
0.8698016543973544,-0.06462780406155899,-0.014880651518067238,-0.16375587928314084
0.8697867737458362,-0.06479155994084212,-0.015031233203820918,-0.16337194227695512
0.8697717425126325,-0.06495493188311909,-0.015182329380150046,-0.16298769001186247
0.8697565601832523,-0.06511791957313094,-0.01533192758458222,-0.1626004343467623
0.8697412282556677,-0.06528052000747771,-0.015482354753785933,-0.1622129638103894
0.8697257459009139,-0.0654427329712881,-0.015633303484263922,-0.1618252138285505
0.8697101125974296,-0.06560455818511665,-0.01578504300844341,-0.1614372441756011
0.8696943275544211,-0.06576599542929225,-0.015937271917113218,-0.16104899159870936
0.869678390282504,-0.06592704442089095,-0.016087872928293834,-0.1606577645455077
0.8696623024095758,-0.06608770218543646,-0.01623930082158909,-0.16026635438968245
0.8696460631087541,-0.06624796853982613,-0.016391514435159103,-0.15987473766344668
0.869629671594319,-0.06640784327748958,-0.016544193528097408,-0.15948285159689385
0.8696131274007909,-0.06656732612908647,-0.01669765064776808,-0.1590907824828427
0.8695964297501431,-0.06672641691156932,-0.016851824780747107,-0.15869849159730967
0.8695795779253623,-0.06688511540316662,-0.017004381175268757,-0.15830331280998233
0.8695625735441871,-0.0670434187159766,-0.01715738245448204,-0.15790789009666742
0.8695454161617326,-0.06720132660607327,-0.017311121509822083,-0.15751227242697577
0.8695281050402228,-0.06735883887850025,-0.01746560099238519,-0.15711647464799858
0.8695106394392305,-0.06751595535314825,-0.017620811282344252,-0.15672050122089065
0.8694930186279481,-0.06767267585436915,-0.01777607839605964,-0.15632318782656468
0.8694752425495521,-0.0678289990421957,-0.017929931224144893,-0.15592409739767982
0.8694573126183279,-0.06798492313959338,-0.018084513840241092,-0.155524843375375
0.8694392281044877,-0.06814044798296875,-0.018239825134134736,-0.15512542949956085
0.8694209882793535,-0.06829557341246832,-0.018395792013334,-0.15472578970722317
0.8694025924873402,-0.06845029920217555,-0.018551128023063686,-0.15432373418599668
0.8693840413593171,-0.06860462293636155,-0.018706010446165225,-0.15392120316145805
0.869365335348871,-0.06875854413952301,-0.018861645589460633,-0.1535185615999866
0.8693464737032814,-0.06891206270112299,-0.019017954321726184,-0.15311576224373422
0.8693274557489598,-0.06906517846336672,-0.01917434991947153,-0.1527118529939951
0.8693082813990403,-0.06921789031636072,-0.01932989293076616,-0.1523054270602356
0.8692889515061095,-0.06937019574342096,-0.01948462534870908,-0.1518967167844911
0.8692694668807608,-0.06952209246020545,-0.019641091130273427,-0.15149081148768706
0.8692498257896305,-0.06967358327169314,-0.019798215803584308,-0.15108477793450725
0.869230027573827,-0.06982466804962764,-0.019955218619136173,-0.15067739885549253
0.8692100723552079,-0.06997534544848313,-0.02011112045840368,-0.1502673558538768
0.8691899612347495,-0.07012561280433702,-0.020266247876253713,-0.14985524579147458
0.8691696949868732,-0.07027546805012849,-0.020420533216026104,-0.14944128144452723
