x,y,xdot,ydot
0.870169464,-0.05971494,-0.010649218987522396,-0.17457138945995684
0.8701588147810124,-0.05988951138945996,-0.010762948890166848,-0.17420210353515653
0.8701480518321223,-0.060063713492995115,-0.010877120677855538,-0.17383214940238062
0.8701371747114445,-0.06023754564239749,-0.010991643553493668,-0.17346181142811987
0.870126183067891,-0.06041100745382561,-0.011106652235292126,-0.17309081481100538
0.8701150764156558,-0.060584098268636616,-0.011222111110417288,-0.17271915682804634
0.8701038543045454,-0.06075681742546466,-0.011338057135922045,-0.17234683506136628
0.8700925162474095,-0.060929164260526025,-0.011454486900071212,-0.17197385620192854
0.8700810617605094,-0.06110113811672795,-0.011571397592929276,-0.17160021997381453
0.8700694903629165,-0.06127273833670177,-0.011688638036253982,-0.17122621795197068
0.8700578017248802,-0.06144396455465374,-0.011806329054633585,-0.1708515996934587
0.8700459953958256,-0.061614816154347204,-0.011924486385226868,-0.17047633707029058
0.8700340709094404,-0.061785292491417496,-0.012043083369099995,-0.17010043696387958
0.8700220278260713,-0.06195539292838138,-0.01216214396365876,-0.16972389766997367
0.8700098656821076,-0.06212511682605135,-0.012281674035639978,-0.16934673255660168
0.8699975840080719,-0.06229446355860795,-0.012401536424402958,-0.16896921346056326
0.8699851824716475,-0.06246343277206852,-0.012521823191119415,-0.16859111244960623
0.8699726606484564,-0.06263202388451812,-0.012642521357326634,-0.16821239325034526
0.869960018127099,-0.06280023627776847,-0.012763661465874942,-0.16783304571416252
0.8699472544656331,-0.06296806932348263,-0.012885205796906534,-0.1674530879049051
0.8699343692598362,-0.06313552241138753,-0.013007172925522937,-0.16707275918366885
0.8699213620869107,-0.0633025951705712,-0.013129502878811546,-0.1666918707275411
0.8699082325840319,-0.06346928704129874,-0.013252220064554468,-0.1663104289074799
0.8698949803639674,-0.06363559747020622,-0.013375317328819407,-0.16592839731888784
0.8698816050466386,-0.0638015258675251,-0.01349881892882716,-0.16554578239847562
0.8698681062277097,-0.06396707164992359,-0.013622697936539646,-0.16516258224609595
0.8698544835297731,-0.06413223423216968,-0.013746986780529965,-0.16477902196987254
0.8698407365429925,-0.06429701325413956,-0.01387161679664016,-0.1643949169483747
0.8698268649261959,-0.06446140817108793,-0.013996624721418167,-0.1640102856619879
0.8698128683014744,-0.06462541845674992,-0.014121979543513168,-0.1636251017578016
0.8697987463219309,-0.06478904355850772,-0.014247709226338197,-0.16323934207234708
0.8697844986127046,-0.06495228290058007,-0.014373817158054249,-0.16285302123986206
0.8697701247955465,-0.06511513592181993,-0.01450027316469399,-0.16246633738390615
0.8697556245223818,-0.06527760225920384,-0.014627080298556104,-0.16207915009079352
0.8697409974420832,-0.06543968140929464,-0.014754234241766378,-0.16169144161974155
0.8697262432078414,-0.06560137285091439,-0.014881718622351407,-0.161303210609836
0.869711361489219,-0.06576267606152422,-0.015009575074511823,-0.16091443512492568
0.8696963519141445,-0.06592359049664914,-0.015137760352633,-0.1605252351885543
0.8696812141537918,-0.0660841157318377,-0.015266278187042848,-0.16013554336694846
0.8696659478756048,-0.06624425127520465,-0.015395126813079255,-0.15974536312161733
0.8696505527487918,-0.06640399663832627,-0.015524326453408772,-0.15935470164615875
0.8696350284223384,-0.06656335133997243,-0.01565383305367707,-0.15896354552155814
0.8696193745892847,-0.06672231488549399,-0.01578366961368903,-0.15857185137020205
0.8696035909196711,-0.0668808867368642,-0.01591378956461794,-0.15817973442457614
0.8695876771301064,-0.06703906647128877,-0.016044247058916876,-0.1577871410462167
0.8695716328830475,-0.06719685361233499,-0.01617502755224124,-0.15739408845136663
0.8695554578554953,-0.06735424770078635,-0.01630611325263749,-0.15700055988333086
0.8695391517422426,-0.06751124826066968,-0.016437498729700017,-0.15660656033738787
0.8695227142435129,-0.06766785482100707,-0.016569158841851415,-0.15621210730632168
0.8695061450846711,-0.06782406692831339,-0.016701137731904764,-0.15581718713448028
0.8694894439469392,-0.06797988411544786,-0.016833420851790015,-0.15542181684085274
0.8694726105260874,-0.06813530593228871,-0.016965989957318166,-0.15502598555935773
0.8694556445361301,-0.06829033191784807,-0.017098856632653335,-0.15462970599339007
0.8694385456794974,-0.06844496162384146,-0.017232002626089135,-0.15423296720891663
0.8694213136768714,-0.06859919459105038,-0.017365395019055298,-0.15383579618157178
0.8694039482818523,-0.06875303038723195,-0.017499056457767167,-0.15343816922282072
0.8693864492253945,-0.06890646855645477,-0.017633001743770076,-0.15304010310405228
0.8693688162236508,-0.06905950865955882,-0.01776722551679301,-0.15264160252868256
0.869351048998134,-0.0692121502620875,-0.017901726542013253,-0.1522426642770371
0.8693331472715919,-0.06936439292636454,-0.018036424889832228,-0.15184331675212367
0.8693151108467021,-0.06951623624311666,-0.018171401624272242,-0.15144352099316083
0.8692969394450778,-0.06966767976410983,-0.018306645474467795,-0.1510432893365897
0.8692786327996034,-0.06981872305344641,-0.018442148856497347,-0.150642636217765
0.8692601906507469,-0.06996936568966418,-0.018577927566648295,-0.1502415661202044
0.8692416127231802,-0.07011960725578438,-0.0187139629493894,-0.14984007387250867
0.8692228987602308,-0.07026944732965688,-0.018850121869033256,-0.14943829172756606
0.8692040486383618,-0.07041888562138444,-0.018986558405757588,-0.14903607296937602
0.869185062079956,-0.07056792169435382,-0.019123246812337773,-0.1486334225893067
0.8691659388331437,-0.07071655511694312,-0.019260181411079234,-0.14823034050351877
0.8691466786517327,-0.07086478545744664,-0.01939736048144275,-0.14782682918361617
0.8691272812912513,-0.07101261228663025,-0.019534629292878636,-0.14742312170871516
0.8691077466619584,-0.07116003540833897,-0.019672156510206675,-0.14701898622818113
0.8690880745054482,-0.07130705439456715,-0.01980988174354349,-0.14661445023766279
0.8690682646237047,-0.07145366884480481,-0.019947858375708262,-0.1462094927803997
0.869048316765329,-0.0715998783375852,-0.0200860604008742,-0.14580411416219297
0.8690282307049282,-0.0717456824517474,-0.02022450674214354,-0.14539832058453503
0.8690080061981861,-0.07189108077233193,-0.020363018596370627,-0.14499234721482
