x,y,xdot,ydot
0.8700746399999999,-0.0612894,-0.009837924299576592,-0.17093179687191193
0.8699762607570042,-0.06299871796871911,-0.007973886901483089,-0.1675005500480439
0.8698965218879894,-0.06467372346919956,-0.005156218145457258,-0.16537203405430081
0.8698449597065349,-0.06632744380974256,-0.0014874994286427218,-0.16521921960434166
0.8698300847122484,-0.06797963600578598,0.002886771659771797,-0.16700923458201597
0.8698589524288461,-0.06964972835160614,0.007754560738793101,-0.1704556160250906
0.8699364980362341,-0.07135428451185705,0.012933739140503164,-0.1750542974702879
0.8700658354276392,-0.07310482748655993,0.018399600079885486,-0.18017446402121834
0.870249831428438,-0.07490657212677211,0.02433555537925855,-0.18537697421803082
0.8704931869822307,-0.07676034186895242,0.03052649880429762,-0.19077414593601594
0.8707984519702736,-0.07866808332831259,0.03682615355622442,-0.19633245407308014
0.8711667135058359,-0.08063140786904338,0.04314019320510681,-0.20200703257108613
0.8715981154378869,-0.08265147819475424,0.04939419909961969,-0.20780909899538358
0.8720920574288831,-0.08472956918470807,0.05551991843264537,-0.2137434392233767
0.8726472566132095,-0.08686700357694184,0.06145664931600182,-0.21981791290708932
0.8732618231063696,-0.08906518270601273,0.0671276547749531,-0.22604439040672433
0.8739330996541191,-0.09132562661007997,0.07249689756108593,-0.23242410817944523
0.87465806862973,-0.09364986769187442,0.0776478217021811,-0.23892955642527033
0.8754345468467517,-0.09603916325612712,0.08253827163358712,-0.2455434758510601
0.8762599295630876,-0.09849459801463772,0.08712116431670376,-0.25225383142585883
0.8771311412062547,-0.1010171363288963,0.09125853587049876,-0.2590728676159794
0.8780437265649597,-0.1036078650050561,0.09450852496368214,-0.2660182832779512
