ax,ay
-3.1290727,-0.49145204
-3.159118,-0.49182105
-3.2075362,-0.5060504
-2.9662488,-0.3683801
-3.0019357,-0.372032
-3.055874,-0.38678786
-3.0873144,-0.38949347
-3.115692,-0.39048257
-3.1440644,-0.39257756
-2.9157507,-0.27307746
-2.9483979,-0.2715145
-2.9817343,-0.27613214
-3.0332813,-0.28684083
-3.0627532,-0.29058358
-3.0907037,-0.288698
-2.8665655,-0.14174145
-2.8864653,-0.16494934
-2.9374166,-0.1837967
-2.9687667,-0.190161
-3.0208673,-0.20380649
-2.7873733,0.012581247
-2.8377433,-0.019592844
-2.8554044,-0.042294476
-2.9019556,-0.07318473
-2.91738,-0.0946534
-2.9642358,-0.115525894
-2.7463133,0.13455908
-2.7981327,0.09996407
-2.8098412,0.0812728
-2.857611,0.048960567
-2.8987577,0.020811131
-2.9120994,-0.0006310344
-2.724466,0.24705958
-2.7703364,0.21661574
-2.7857232,0.19287887
-2.8283036,0.16347304
-2.8410022,0.14064437
-2.642245,0.38728052
-2.6897774,0.3555096
-2.7334514,0.3263213
-2.7453642,0.3036515
-2.7888076,0.27265546
-2.826409,0.24576959
-2.6308029,0.4857442
-2.64226,0.4620331
-2.683283,0.43372086
-2.7248387,0.40415847
-2.7656972,0.37438148
-2.7394216,0.46126732
-2.5665324,0.5922231
-2.6086369,0.5624895
-2.6508973,0.53260434
-2.6861148,0.5095456
-2.5929666,0.70570046
-2.5182645,0.70831984
-2.5645258,0.67489135
-2.603135,0.64639306
-2.5833426,0.71332246
-2.4700658,0.92126364
-2.361732,1.1064886
-2.508494,0.78328806
-2.5474935,0.7534059
-2.5086868,0.84545827
-2.3724804,1.0697116
-2.2697067,1.2348331
-2.1608284,1.3791631
-2.4836493,0.8518048
-2.445714,0.9343853
-2.3308327,1.1035016
-2.1394126,1.2482756
-1.9033803,1.4128156
-1.8346081,1.4994962
-2.4556744,0.8958157
-2.2271497,1.0749277
-2.043799,1.2049085
-1.8070127,1.3620937
-1.7509707,1.436987
-2.3028493,0.91109926
-2.1823,0.92563564
-2.0035965,1.0819751
-1.8918234,1.198452
-1.7686677,1.2615386
-2.294476,0.8156174
-2.2807105,0.7685572
-2.1948285,0.86706644
-2.0228286,1.0191525
-1.9136806,1.1266676
-1.7456808,1.242125
-2.3544722,0.6750855
-2.3444746,0.6661319
-2.1221097,0.89856833
-2.014372,1.0112995
-1.849454,1.1266638
-1.7509204,1.2066884
-2.4189367,0.5409463
-2.2465365,0.7129437
-2.130283,0.8379182
-1.9773813,1.0038042
-1.8216434,1.1072677
-2.4597602,0.44407132
-2.3448157,0.58998686
-2.2274315,0.72036445
-2.016245,0.9152966
-1.8712965,1.0585005
-1.778279,1.1257775
-2.4300141,0.44833395
-2.3148096,0.5837132
-2.160771,0.76148146
-1.954364,0.9388916
-2.5516067,0.26260754
-2.4305456,0.4227646
-2.274333,0.6164682
-2.1275673,0.77919966
-1.9796863,0.9265609
-1.8399787,1.0478058
-1.7088686,1.1510704
-2.4096243,0.4018028
-2.2568383,0.5847284
-2.105855,0.7445045
-1.9172468,0.9351114
-1.7837658,1.0468348
-2.4129012,0.2813389
-2.3025866,0.47953725
-2.1134179,0.6987683
-1.970763,0.83051884
-2.4163141,0.07767213
-2.3198233,0.283998
-2.2328782,0.47048494
-2.1116993,0.6964108
