Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	79.69305	13.623357	139.2125	69.548874	89.568184	-0.09336032	0.09029748	0.13611318	-0.38441086	4000	3.7908553e-08	1175.1198	-0.010128431	-338.7168	0.9189385	0.0074221725	0.054	79.0	4.511265993118286
1	84.756424	33.37449	274.14124	67.63162	94.190475	5.739086	4.133516	8.724302	-8.713933	8000	9.775162e-09	1133.4207	-0.015850052	-363.34338	0.9341611	0.0035995056	0.08825	79.0	8.873321056365967
2	78.47851	12.181401	130.88742	68.33535	88.666664	11.512963	6.1688385	15.036986	-10.42789	12000	-6.7949294e-08	493.3747	-0.010070929	-153.05963	0.92306143	0.009948837	0.066	79.0	14.1437509059906
3	79.02661	13.067858	132.9942	67.40468	89.15909	15.142739	8.098025	20.013088	-11.233901	16000	-4.5657156e-08	353.31775	-0.013213098	-97.65733	0.93401855	0.01361987	0.0675	79.0	19.80983591079712
4	80.54386	13.099697	124.887924	67.51177	90.59091	18.117714	9.320883	24.130905	-11.254297	20000	-1.7523766e-08	269.50345	-0.01538096	-75.78984	0.94310963	0.014309416	0.095	79.0	24.210366010665894
5	85.27106	32.48737	278.65488	69.795525	94.59524	18.893885	12.728243	27.814005	-27.387814	24000	4.1037797e-08	464.70428	-0.018119017	-182.60367	0.9193793	0.00946446	0.09375	79.0	27.999226093292236
6	92.088875	36.455963	284.88034	70.77942	100.871796	22.65241	12.342914	31.51913	-30.81777	28000	-4.1365624e-08	383.54977	-0.021065423	-112.16809	0.92141724	0.012103095	0.10525	79.0	31.560988903045654
7	102.75321	50.505367	297.8733	72.71726	110.416664	25.52218	12.986806	35.482353	-14.215813	32000	-2.6345253e-08	465.08786	-0.022041932	-128.42697	0.9166418	0.012156552	0.1255	79.0	35.039201974868774
8	117.11345	36.9138	259.5897	72.09347	123.875	29.546562	14.239716	39.997562	-18.722311	36000	2.4080277e-08	344.112	-0.023470638	-112.919556	0.90948427	0.014758931	0.13525	79.0	38.515949964523315
9	125.710594	41.193398	286.9689	76.83154	131.13333	34.68798	13.865789	44.23135	-14.6156	40000	-2.9206277e-08	340.6797	-0.018305596	-116.24487	0.88715476	0.015352951	0.12475	35.0	41.921233892440796
10	161.5388	76.2503	306.75504	82.61494	162.45833	36.116444	17.166603	48.32396	-18.366869	44000	2.1338463e-08	629.08624	-0.004532962	-223.31332	0.8834081	0.015076989	0.172	4.0	45.197787046432495
11	191.05144	63.335045	295.1019	91.455185	189.0	42.277798	18.136639	54.186886	-36.188175	48000	3.3378602e-09	471.2671	-0.015741052	-158.64511	0.88382685	0.015937041	0.116	18.0	48.51083278656006
12	195.48402	73.99582	314.84238	92.695175	192.3	46.32679	19.699356	59.79446	-33.819393	52000	5.1259995e-08	378.24857	-0.017375387	-112.97107	0.8846821	0.0155528765	0.12975	25.0	52.00426387786865
13	279.65494	17.224123	307.0999	255.18602	264.66666	53.915344	19.376026	64.51233	-25.997576	56000	-4.506111e-08	459.5366	-0.011808437	-177.5917	0.8784341	0.016232764	0.16225	13.0	55.22640299797058
14	274.7006	38.73287	307.8911	136.98985	259.6	58.33747	21.780895	70.292404	-47.936226	60000	3.9696694e-08	335.10602	-0.018782001	-146.36354	0.876584	0.015015229	0.111	37.0	58.42596101760864
15	263.94836	49.400406	309.98166	154.30159	250.66667	62.28146	21.387888	74.86514	-26.463387	64000	-1.1324882e-08	311.97476	-0.018683812	-145.93939	0.8918871	0.015053861	0.10075	50.0	61.80408000946045
16	241.43063	52.36577	301.3752	139.32425	231.47058	60.48811	25.553421	78.334984	-19.634588	68000	-8.702278e-09	165.48537	-0.022374973	-94.697556	0.9037485	0.014782961	0.13575	79.0	65.30849885940552
17	281.44745	12.229534	309.60715	266.33026	264.93332	63.06445	25.738943	80.71841	-36.30495	72000	6.556511e-09	148.29083	-0.022983057	-70.7483	0.8968825	0.015017673	0.1165	48.0	68.62671399116516
18	282.22812	17.67271	317.46225	255.84953	265.26666	64.96786	26.704863	83.19653	-26.018095	76000	-5.90086e-09	116.20164	-0.02055596	-61.52701	0.88837624	0.015106574	0.14175	43.0	72.35434484481812
19	279.19504	8.697875	301.94745	264.8263	262.0	67.35167	26.553373	85.45859	-21.509491	80000	1.5690922e-08	80.94301	-0.018612636	-22.203888	0.8840838	0.015017677	0.12225	56.0	89.96181797981262
20	284.28607	9.316685	309.30826	273.30896	265.13333	69.06128	26.988434	87.090324	-18.86725	84000	-1.502037e-08	99.75356	-0.022104932	-46.37641	0.8931128	0.015043242	0.1295	73.0	96.06866002082825
21	285.2093	10.367925	313.30896	275.80942	266.26666	66.96423	28.070072	88.55537	-36.895935	88000	1.168251e-08	88.681526	-0.020247081	-40.90436	0.90632427	0.014167552	0.13725	79.0	100.68393802642822
22	284.74374	4.8086114	292.96478	276.977	264.8	69.47236	27.931684	89.889244	-16.364262	92000	-4.053116e-09	56.5879	-0.01709884	-22.458935	0.8767943	0.015151429	0.11125	70.0	103.8318178653717
23	291.20026	7.8261046	309.29852	282.4018	269.64285	70.76103	27.95045	90.96778	-55.55742	96000	1.0371208e-08	78.89505	-0.01841953	-31.143631	0.870429	0.015055215	0.1065	43.0	110.49492502212524
24	293.9246	8.854674	318.47986	282.48224	271.92856	70.5103	27.849655	92.30163	-18.1493	100000	-3.5762786e-09	57.754307	-0.011213425	-30.284079	0.85544294	0.015254405	0.1025	22.0	114.93835282325745
25	289.15244	6.760434	300.64514	279.48947	268.2857	70.579605	28.889515	93.51013	-10.268332	104000	2.1457671e-09	30.172394	-0.015312774	-14.257986	0.856762	0.015207455	0.1135	67.0	117.71722102165222
26	292.45172	8.170576	311.7818	277.4873	270.64285	70.21792	29.21532	94.293076	-17.914385	108000	-1.180172e-08	32.927193	-0.014799568	-18.347534	0.8712672	0.012729155	0.09725	79.0	120.18463683128357
27	294.78766	6.673393	304.54926	282.1998	272.2857	73.59175	27.5784	95.07047	-11.073759	112000	-6.9141386e-09	58.66413	-0.016365834	-34.794273	0.8613057	0.015007035	0.1335	77.0	122.63421583175659
28	296.6566	6.7606845	304.79404	282.26965	273.5	71.03031	29.1767	95.80859	-12.064401	116000	-2.6226044e-09	36.058376	-0.014254761	-13.957508	0.8479897	0.013784243	0.12325	79.0	125.11964797973633
29	297.5615	7.7290115	307.9037	283.13095	274.64285	73.815285	28.661625	96.47576	-15.189417	120000	-4.768372e-10	75.19117	-0.0125992615	-25.768452	0.8315077	0.011014525	0.12425	79.0	127.65446090698242
30	300.37933	4.329725	307.55743	288.45993	276.92856	72.61659	29.214233	96.86128	-15.260361	124000	-8.165836e-09	51.12292	-0.011428761	-19.48067	0.8193693	0.009472261	0.11825	79.0	130.14076113700867
31	301.2896	3.1723573	307.17972	295.70493	277.14285	72.0522	29.432322	97.59592	-20.431183	128000	1.6689301e-09	64.282425	-0.010249163	-22.31828	0.804645	0.013462939	0.09025	79.0	132.8344759941101
