Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-1957.1707	7.7192497	-1944.3145	-1966.2218	1121.875	-0.1544625	0.070876814	-0.0059323683	-0.2670604	10000	-1.4400483e-08	55036.25	-0.0019758188	-1569.8867	0.9189386	0.0011346122	0.0205	79.0	11.79920506477356
1	-1951.169	4.7127113	-1944.2361	-1958.5424	1129.625	-4.5431695	0.89381164	-1.2090249	-5.208878	20000	1.8262863e-08	53090.062	-0.0016250118	-1026.1992	0.92960507	0.0002528738	0.0119	79.0	21.708596229553223
2	-1949.2256	9.072356	-1937.6144	-1967.0236	1132.375	-8.060862	0.79859424	-3.9029956	-8.43873	30000	-1.9741059e-08	51845.043	-0.0008507898	-871.91016	0.9338426	0.0019788945	0.0158	79.0	30.811700344085693
3	-1947.8259	6.5943613	-1939.1431	-1961.764	1132.875	-11.052608	0.6957254	-6.887419	-11.325506	40000	-2.0074845e-08	51002.17	-0.0013268206	-821.15234	0.92999846	0.0008968027	0.0258	79.0	39.58136534690857
4	-1948.6199	9.391813	-1934.1122	-1961.8384	1128.625	-13.869813	0.6337301	-9.804989	-14.095726	50000	1.5163423e-08	50360.953	-0.002097196	-789.15625	0.9171701	0.004355872	0.0425	79.0	49.149840116500854
5	-1958.1962	6.0933704	-1946.566	-1968.8678	1110.2222	-16.608057	0.6021274	-12.453538	-16.800163	60000	-5.302429e-08	55714.438	-0.0025343215	-876.6953	0.9181785	0.0058929096	0.0906	79.0	61.45150113105774
6	-1966.4551	5.7725043	-1957.7118	-1975.9515	1096.1111	-19.434744	0.5982277	-15.056161	-19.62207	70000	1.6307832e-08	55323.707	-0.0012083943	-851.04297	0.87794334	0.0017991419	0.0123	79.0	71.03171706199646
7	-1960.7489	6.2305694	-1953.4813	-1972.5769	1105.1111	-22.190989	0.6802445	-17.20898	-22.395237	80000	2.4318696e-09	54259.2	-0.0018343341	-811.33984	0.87925243	0.005236056	0.0686	79.0	78.00448298454285
8	-1950.5778	5.5977387	-1943.8136	-1959.4978	1123.0	-24.855316	0.8252674	-18.431784	-25.095177	90000	-5.1736833e-09	47453.543	-0.0034027402	-675.08203	0.87406677	0.0029881292	0.0421	79.0	86.19429922103882
9	-1946.5253	7.746648	-1935.4276	-1961.7311	1131.875	-27.168987	1.3982111	-17.208261	-27.572218	100000	-1.3446808e-08	46375.082	-0.0015895376	-641.5547	0.89343166	0.0037278777	0.0415	79.0	93.6806571483612
10	-1937.9377	7.612178	-1925.5037	-1950.5436	1142.625	-29.082027	2.95958	-10.105124	-29.986612	110000	1.9741059e-08	45333.004	-0.0027723305	-610.84766	0.8996772	0.0023894012	0.0182	79.0	101.21538925170898
11	-1936.5948	8.120861	-1919.5837	-1944.1338	1150.625	-30.800537	4.8095026	-2.8739705	-32.36095	120000	2.0885468e-08	44530.637	-0.0012884958	-590.66406	0.9130145	0.0033557403	0.03	79.0	108.66018724441528
12	-1939.3579	6.9994206	-1924.7689	-1948.2616	1148.0	-32.728336	5.8704157	-1.7230848	-34.714493	130000	1.8119811e-08	43910.88	-0.0030730113	-582.0625	0.8943829	0.0036648898	0.0444	79.0	116.46416521072388
13	-1940.9932	13.299941	-1920.4946	-1966.4518	1143.625	-34.722305	6.5176187	-2.7800655	-37.06574	140000	4.9495696e-08	43553.508	-0.0016745963	-580.08203	0.905407	0.0010795369	0.0139	79.0	124.18403029441833
14	-1939.3405	7.2431865	-1922.5823	-1947.7291	1150.375	-36.625027	7.2327414	-3.3757207	-39.427326	150000	-1.4686584e-08	42742.637	-0.0016976851	-562.1328	0.9094625	0.0037566407	0.0298	79.0	131.48461723327637
15	-1933.7717	5.249307	-1922.9027	-1939.2963	1153.875	-38.20044	8.495384	-2.744554	-41.76809	160000	-2.8896332e-08	42068.133	-0.0023278978	-548.3008	0.90511084	0.002719765	0.0226	79.0	138.78792810440063
16	-1932.9287	5.890299	-1923.4392	-1942.8081	1149.75	-39.986206	9.372633	-3.1412811	-44.094376	170000	7.915497e-09	41526.85	-0.0028811959	-539.10156	0.9192138	0.0016328457	0.0234	79.0	146.17367124557495
17	-1933.6793	10.196147	-1916.8931	-1952.7292	1151.625	-41.878902	10.0371685	-3.3804364	-46.415398	180000	6.6757204e-09	40877.125	-0.004454392	-529.04297	0.93191487	0.004037045	0.0331	79.0	153.13330030441284
