Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	50.910946	17.315788	171.39995	38.100235	61.0	-0.07703771	0.08746698	0.20079045	-0.35366768	4000	1.579523e-08	656.21014	-9.718299e-06	-0.037475586	0.9189385	-8.9166315e-06	0.0	79.0	5.074061155319214
1	49.997746	7.0145764	79.80901	38.128624	60.21212	-0.08211151	0.07928214	0.016073942	-0.37308085	8000	1.4305114e-08	540.5234	-1.4365197e-05	-0.042663574	0.91893715	1.0222271e-05	0.0	79.0	14.5468111038208
2	52.328064	11.129691	113.31868	41.114315	62.359375	-0.09330488	0.091056585	0.014640406	-0.40051663	12000	-1.0848046e-07	615.7217	-1.7399072e-05	-0.037719727	0.9189353	-1.7054499e-05	0.0	79.0	25.633414268493652
3	53.443787	11.593517	107.72325	40.17034	63.396824	-0.09609865	0.09768024	0.033929326	-0.39400613	16000	-2.9325486e-08	641.29205	-6.044984e-05	-0.035095215	0.9189353	-2.8466344e-05	0.0	79.0	35.82687568664551
4	56.0734	19.858725	178.17267	40.233067	65.78333	-0.09998572	0.10584257	0.2170332	-0.39068362	20000	8.702278e-09	785.669	-5.5481793e-05	-0.03277588	0.91893345	-2.3260132e-05	0.0	79.0	41.30400371551514
5	51.933895	10.145662	92.96395	39.165165	61.96875	-0.09485303	0.095364526	0.020352706	-0.38950837	24000	1.3649463e-07	599.0961	-6.6729786e-05	-0.035827637	0.918933	2.6083946e-05	0.0	79.0	45.56316661834717
6	51.091698	12.604382	116.26189	39.146713	61.2	-0.076414876	0.08211945	0.05670829	-0.3735832	28000	4.863739e-08	605.56024	-5.2906034e-05	-0.04058838	0.9189344	-7.899612e-06	0.0	79.0	49.97705435752869
7	54.7394	21.657917	204.5952	39.1359	64.51613	-0.10059247	0.111789614	0.07739863	-0.39942884	32000	-6.0796737e-09	786.35144	-6.862164e-06	-0.029785156	0.9189344	1.3529211e-06	0.0	79.0	55.35070538520813
8	51.084076	8.217418	85.26716	42.241165	61.246155	-0.07827115	0.09279759	0.03341762	-0.3908971	36000	-1.5354156e-07	568.1196	-1.8298626e-06	-0.038024902	0.9189344	1.0006428e-06	0.0	79.0	60.008899211883545
9	51.21812	8.693369	87.562485	41.26795	61.338463	-0.08324655	0.09140935	0.032995902	-0.3879877	40000	-1.3351441e-08	574.76807	-2.5312185e-05	-0.04095459	0.9189344	5.5408627e-06	0.0	79.0	64.58582043647766
10	53.106667	15.345628	156.74329	40.13475	63.04762	-0.079801984	0.0945144	0.20076838	-0.3565478	44000	1.4305115e-09	670.59796	-3.2426833e-05	-0.037841797	0.9189325	4.13236e-06	0.0	79.0	69.77695989608765
11	55.553402	24.261444	219.02899	38.064667	65.2459	-0.09715757	0.111741446	0.12647972	-0.38747692	48000	-4.3094158e-08	837.8674	-2.5633992e-05	-0.02960205	0.9189325	9.335935e-06	0.0	79.0	74.27211427688599
12	49.923775	9.7097225	99.949005	41.221233	60.121212	-0.06871062	0.088087045	0.03901644	-0.36644518	52000	3.7908553e-08	558.1949	-6.219506e-05	-0.03894043	0.9189338	5.1884756e-05	0.0	79.0	79.41741371154785
13	53.69161	18.7499	175.92007	40.10953	63.580647	-0.07449543	0.09816317	0.22716801	-0.38103294	56000	1.3768673e-08	728.42035	-1.6971766e-05	-0.036987305	0.91893524	5.9794934e-06	0.0	79.0	84.08922457695007
14	52.12701	17.802063	165.58649	37.038025	62.140625	-0.066117465	0.09480077	0.18469533	-0.3853829	60000	7.402897e-08	684.32355	-3.861904e-06	-0.03857422	0.91893524	-1.7628073e-08	0.0	79.0	88.45631551742554
15	55.243538	22.845266	205.59415	41.189667	64.983604	-0.08064601	0.105968945	0.10076081	-0.39535666	64000	-7.867813e-09	810.4677	-3.0245543e-05	-0.03668213	0.9189362	2.4570525e-07	0.0	79.0	93.90442085266113
