Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-9914.35	12.286047	-9860.94	-9923.691	89.568184	-0.09336032	0.09029748	0.13611318	-0.38441086	4000	-3.9339067e-08	45558708.0	-0.01043411	-98032.0	0.9189385	0.007340659	0.0545	79.0	9.258715867996216
1	-9909.549	20.523914	-9840.65	-9924.128	94.5	-6.3432403	5.918582	8.837683	-9.280836	8000	6.616116e-08	43893890.0	-0.012970665	-70608.0	0.9337296	0.010807399	0.064	79.0	13.173755884170532
2	-9896.785	37.33699	-9760.5	-9922.617	107.55556	-9.889986	8.386359	14.182652	-14.767449	12000	6.043911e-08	38506292.0	-0.019404428	-90240.0	0.93778086	0.011415691	0.099	79.0	21.78153395652771
3	-9888.322	43.933292	-9744.006	-9921.089	116.117645	-18.073294	5.3279757	19.159101	-19.935465	16000	1.013279e-08	36851708.0	-0.020841947	-78840.0	0.94122463	0.014359146	0.127	79.0	31.480887174606323
4	-9886.874	41.62358	-9733.664	-9924.978	117.5	-24.716097	3.865349	22.204453	-25.5723	20000	1.525879e-08	34898508.0	-0.018500015	-67964.0	0.9414983	0.009889245	0.088	79.0	49.26284694671631
5	-9887.701	45.164932	-9752.573	-9923.684	117.088234	-30.633581	3.5849278	30.001768	-31.100834	24000	5.0783157e-08	36744590.0	-0.019982105	-67336.0	0.9299679	0.007856022	0.0975	79.0	72.8792462348938
6	-9887.814	32.661953	-9780.84	-9922.747	116.617645	-36.693832	0.07574189	-35.13689	-36.76058	28000	-6.4611434e-08	37027796.0	-0.021795815	-64056.0	0.9222007	0.018943226	0.11275	79.0	105.94445490837097
7	-9890.683	34.910137	-9753.772	-9922.213	113.79412	-42.34531	0.6218186	-31.299715	-42.463676	32000	-3.9339067e-08	36691596.0	-0.019624526	-62132.0	0.9453101	0.010396386	0.083	79.0	120.90573811531067
8	-9869.16	59.821117	-9732.87	-9923.541	136.24138	-47.60399	4.234701	45.966164	-48.00022	36000	-7.867813e-09	31749276.0	-0.023269042	-55274.0	0.95571935	0.012860548	0.09925	79.0	126.64484691619873
9	-9882.18	35.5544	-9759.31	-9924.283	122.40625	-52.98331	0.06289506	-51.97372	-53.01144	40000	1.0728836e-09	35045084.0	-0.020921519	-57468.0	0.9700976	0.016155953	0.10975	79.0	133.86304807662964
10	-9868.3955	53.315132	-9742.65	-9925.669	137.06897	-58.264206	0.77539676	-26.699636	-58.35774	44000	4.9203635e-08	31973896.0	-0.024309143	-51992.0	0.982442	0.014443077	0.125	79.0	139.591943025589
11	-9868.485	50.963646	-9745.664	-9923.733	136.78572	-63.40226	0.19488145	-57.905197	-63.43394	48000	3.0994416e-09	30943156.0	-0.021875573	-47956.0	0.9910507	0.013344319	0.0915	79.0	145.37973499298096
12	-9852.043	61.344387	-9742.697	-9927.993	153.57692	-68.33133	0.11688578	-63.23121	-68.35661	52000	-2.7418137e-08	29007368.0	-0.026049888	-44974.0	1.001351	0.02246414	0.14575	79.0	150.55984592437744
13	-9847.683	63.17967	-9732.852	-9921.315	158.29167	-73.05685	0.59090847	-56.151222	-73.14774	56000	-7.1525574e-10	26934000.0	-0.028032113	-40832.0	1.0158172	0.019327499	0.13675	79.0	155.46605801582336
14	-9853.877	55.280136	-9744.079	-9927.278	152.07692	-77.6697	0.05500461	-76.38389	-77.6895	60000	-2.5749207e-08	29122982.0	-0.024818119	-45796.0	1.0460691	0.019162677	0.11375	79.0	161.5725860595703
15	-9860.226	55.286953	-9747.0	-9923.719	145.5	-82.52429	0.17772922	-79.92164	-82.55453	64000	-1.6093255e-09	28827978.0	-0.026228687	-44712.0	1.0620846	0.020921243	0.145	79.0	167.57446002960205
16	-9871.634	52.521416	-9755.557	-9924.747	133.96428	-87.38246	0.033246405	-86.80945	-87.39589	68000	2.157688e-08	30512414.0	-0.024127204	-47764.0	1.085577	0.014425054	0.1365	79.0	171.89773392677307
17	-9857.601	53.388065	-9715.213	-9920.585	147.81482	-92.13866	3.22518	-16.560726	-92.40945	72000	-2.0980835e-08	30114488.0	-0.027655657	-54016.0	1.0725594	0.018172529	0.16025	79.0	175.9629030227661
18	-9855.419	51.86772	-9740.9795	-9923.701	150.11539	-97.026634	9.240967	94.493126	-97.520836	76000	3.6478042e-08	29025538.0	-0.026472155	-55272.0	1.0823165	0.018125983	0.1205	79.0	181.08275413513184
19	-9866.781	39.754345	-9736.562	-9925.43	138.25	-102.50838	0.026481032	-101.7804	-102.514786	80000	2.4795533e-08	31039182.0	-0.021943219	-51432.0	1.0810577	0.015423626	0.103	79.0	185.2600839138031
20	-9866.575	38.43175	-9755.748	-9906.355	138.92857	-107.7285	0.024058526	-107.21023	-107.73402	84000	9.834767e-09	31093046.0	-0.022838853	-51990.0	1.087338	0.018534347	0.12075	79.0	188.9601879119873
21	-9867.614	47.104607	-9739.917	-9922.499	137.6207	-112.98819	0.02641923	-112.1112	-112.99287	88000	-1.4841556e-08	31851760.0	-0.024541195	-53868.0	1.103033	0.020635493	0.13125	79.0	192.58482789993286
22	-9871.014	54.322002	-9736.812	-9920.022	134.34483	-118.32823	0.031921677	-117.42957	-118.335205	92000	-1.8000602e-08	31377250.0	-0.023231752	-51414.0	1.1173897	0.015406946	0.107	79.0	197.19344305992126
23	-9863.739	52.638973	-9731.578	-9921.491	141.78572	-123.45572	2.242406	-37.884975	-123.56295	96000	-2.2530555e-08	30629164.0	-0.027886419	-52466.0	1.1243068	0.023559073	0.13375	79.0	204.6501750946045
24	-9869.874	42.83223	-9740.577	-9912.173	135.48276	-128.73572	0.025162265	-128.2843	-128.74146	100000	-8.4877016e-08	31708626.0	-0.02548527	-53096.0	1.1423558	0.017276341	0.13425	79.0	208.53890991210938
25	-9864.818	40.394745	-9745.644	-9926.435	140.67857	-134.02704	0.052593548	-132.60695	-134.03757	104000	-6.3478947e-09	30832804.0	-0.025781421	-51710.0	1.1604736	0.02200214	0.13025	79.0	211.74188494682312
26	-9858.111	55.90151	-9728.784	-9912.619	147.66667	-139.2629	0.054996077	-136.70331	-139.27026	108000	6.437302e-09	29608000.0	-0.028473807	-48368.0	1.175064	0.028978618	0.142	79.0	214.9986310005188
27	-9854.88	45.396828	-9732.532	-9908.092	151.0	-144.33682	0.017670307	-143.80533	-144.34106	112000	-2.992153e-08	28814612.0	-0.024257645	-46902.0	1.1878816	0.022399714	0.1285	79.0	218.2608780860901
28	-9866.011	42.9694	-9736.607	-9914.857	139.39285	-149.33427	0.020858565	-148.96436	-149.33801	116000	-2.5272369e-08	30610022.0	-0.026037455	-50618.0	1.1945261	0.026299775	0.1345	79.0	241.2522919178009
29	-9867.502	37.97278	-9744.169	-9911.964	137.44827	-154.51631	0.013062799	-154.1314	-154.51868	120000	-3.9577483e-08	31654290.0	-0.027227446	-54080.0	1.2098562	0.034514055	0.1605	79.0	253.8019778728485
30	-9850.366	46.019432	-9740.862	-9897.901	155.4	-159.86922	0.0050428896	-159.80873	-159.87135	124000	-1.2159347e-08	27677394.0	-0.029563403	-44598.0	1.2271587	0.028371785	0.15725	79.0	262.2786371707916
31	-9854.598	40.510147	-9737.07	-9893.777	150.84616	-164.7737	0.0012688648	-164.76433	-164.77455	128000	3.284216e-08	28733058.0	-0.026409052	-47082.0	1.2562075	0.021522325	0.13025	79.0	268.6226420402527
32	-9849.28	49.388	-9733.268	-9891.527	156.36	-169.78339	0.00080765504	-169.77711	-169.78401	132000	-1.45435335e-08	27610778.0	-0.024119945	-44450.0	1.2655357	0.022766914	0.1325	79.0	272.453901052475
33	-9852.425	41.795273	-9739.272	-9910.945	153.03847	-174.67628	0.035173126	-173.33609	-174.67984	136000	-7.510185e-09	28648066.0	-0.026641	-47654.0	1.2698601	0.019030077	0.1435	79.0	276.15687894821167
34	-9834.778	61.160217	-9737.322	-9915.08	171.47826	-179.73485	0.005550753	-179.55327	-179.73604	140000	-1.0728836e-09	25370232.0	-0.03147209	-39644.0	1.2811998	0.034164026	0.18275	79.0	280.1788339614868
35	-9849.977	48.667736	-9724.153	-9911.256	155.76	-184.38937	0.16983634	-177.15236	-184.3993	144000	1.9073487e-09	27412970.0	-0.026054481	-44360.0	1.2839699	0.02294281	0.127	79.0	284.50957703590393
36	-9825.467	60.866474	-9720.64	-9903.97	180.77272	-189.29192	0.020472705	-188.84497	-189.29501	148000	-3.1232833e-08	24342606.0	-0.031145724	-38086.0	1.3026615	0.025518168	0.16075	79.0	288.43733406066895
37	-9840.976	49.910156	-9740.032	-9898.012	165.04167	-193.88806	0.028236875	-192.92702	-193.89233	152000	-1.5616417e-08	26412388.0	-0.03218001	-42968.0	1.3249587	0.03607086	0.17175	79.0	292.09244084358215
38	-9833.725	53.231586	-9742.941	-9888.536	172.5	-198.74944	0.0044111446	-198.68593	-198.75093	156000	-5.00679e-09	24302650.0	-0.02673428	-37764.0	1.3404119	0.022989754	0.13525	79.0	296.2040710449219
39	-9862.2295	47.10887	-9729.137	-9920.843	143.37038	-202.96106	12.058298	193.77454	-203.3599	160000	5.030632e-08	28985090.0	-0.030998312	-56186.0	1.346866	0.026709981	0.162	79.0	300.09407210350037
40	-9824.122	58.23667	-9717.159	-9893.497	183.5238	-203.41675	31.750795	175.94215	-208.53261	164000	-3.409386e-08	23267692.0	-0.020685447	-124734.0	1.3573118	0.015921988	0.121	79.0	303.75908303260803
41	-9832.831	52.57451	-9735.542	-9908.225	173.34782	-198.31464	72.92343	206.69197	-213.08066	168000	-1.692772e-08	25472748.0	-0.029002625	-276014.0	1.3692253	0.022603897	0.15025	79.0	307.64012002944946
42	-9842.509	43.849052	-9739.178	-9894.865	163.16667	-217.84535	0.028190808	-216.24454	-217.84848	172000	-1.9550324e-08	26290168.0	-0.026852159	-44234.0	1.3803527	0.014549287	0.1495	79.0	311.24397587776184
43	-9825.369	53.856915	-9717.924	-9888.588	181.5	-222.85976	0.007584126	-222.47334	-222.86218	176000	1.6570091e-08	24201772.0	-0.026061123	-39734.0	1.3870771	0.023941448	0.148	79.0	315.16509795188904
44	-9818.365	49.660404	-9735.083	-9896.037	188.7619	-227.64658	0.04234385	-225.7842	-227.65034	180000	2.4080277e-08	23210352.0	-0.03225864	-37608.0	1.3829843	0.020760389	0.1675	79.0	318.95302510261536
45	-9778.516	53.918224	-9733.829	-9906.007	230.76471	-232.31369	0.0150396805	-231.91905	-232.31659	184000	5.1259996e-09	18923450.0	-0.027797885	-27784.0	1.3790535	0.011759896	0.16725	79.0	322.78700709342957
46	-9789.518	52.67838	-9699.155	-9883.323	219.0	-236.3848	0.0073275277	-236.1905	-236.38658	188000	2.5868415e-08	20012796.0	-0.031136448	-30240.0	1.3570564	0.027044285	0.1675	79.0	326.5557608604431
47	-9784.045	63.91502	-9718.968	-9910.12	225.0	-240.61153	0.009214543	-240.28893	-240.61324	192000	-1.758337e-09	18759272.0	-0.027524063	-27162.0	1.3716518	0.019146996	0.14575	79.0	330.2470200061798
48	-9789.572	62.239857	-9709.435	-9887.24	218.44444	-244.67238	0.05010457	-241.80571	-244.67497	196000	-5.4836273e-09	19849708.0	-0.028292172	-30312.0	1.3835887	0.01526275	0.154	79.0	333.86079597473145
49	-9786.013	64.19591	-9677.55	-9883.61	221.66667	-248.96344	0.019703718	-248.50334	-248.96602	200000	-3.5762786e-09	19859076.0	-0.035328265	-31052.0	1.3772444	0.021619247	0.15775	79.0	337.4836039543152
50	-9759.349	32.289017	-9716.255	-9851.218	250.06667	-253.34653	0.013254647	-253.08755	-253.3488	204000	1.5974045e-08	16744151.0	-0.0305029	-24200.0	1.3935503	0.022101741	0.12725	79.0	341.1185140609741
51	-9780.877	55.73954	-9718.467	-9897.56	226.11765	-257.27875	0.012410049	-257.03442	-257.28064	208000	-1.0371208e-08	18741142.0	-0.03997431	-28662.0	1.4107721	0.037479423	0.19775	79.0	381.45052099227905
52	-9790.533	62.54386	-9706.693	-9904.192	216.88889	-261.53632	0.0018177611	-261.4955	-261.53705	212000	3.218651e-09	19697082.0	-0.03565384	-31514.0	1.4359215	0.029483264	0.15525	79.0	397.6464478969574
