Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	694.709	0.025801241	694.75183	694.6741	541.0	105.62264	24.175919	141.93753	10.034508	4000	-5.90086e-08	41.991016	0.1671195	-27.877705	-1.5244672	0.5619907	0.8285	1.0	4.088005781173706
1	696.0477	0.55121344	696.29553	694.69855	541.8571	109.00444	23.910744	136.21983	12.12781	8000	2.9087067e-08	24.455591	0.08789162	-13.175769	-1.5241667	0.32046267	0.70475	1.0	8.630397319793701
2	696.523	0.53908896	697.843	696.28156	542.1429	108.15014	25.472536	135.4537	10.264878	12000	7.5340274e-08	20.523485	0.060123708	-9.242079	-1.5239185	0.16903125	0.67825	1.0	12.669750213623047
3	696.9583	0.75317425	697.838	696.2993	542.4286	108.84292	25.632862	135.31085	9.620024	16000	6.210804e-08	12.405497	0.053733815	-3.989232	-1.5236812	0.10881585	0.60225	1.0	16.205187559127808
4	697.1598	0.74872744	697.8282	696.2879	542.5714	109.23365	24.336855	134.87273	12.526688	20000	4.9352646e-08	26.179775	0.024810364	-16.359264	-1.5234268	0.038230952	0.40025	1.0	20.65300178527832
5	697.16797	0.74496156	697.8264	696.29694	542.5714	109.45702	24.102982	135.92426	10.15443	24000	2.002716e-08	19.445293	0.045627564	-3.534356	-1.523164	0.07878479	0.4515	1.0	24.30178165435791
6	696.9119	0.75972337	697.808	696.225	542.4286	109.637054	23.940744	136.8599	10.077567	28000	-4.148483e-08	20.962585	0.07482996	-8.076185	-1.52295	0.14189205	0.54075	1.0	27.83574080467224
7	696.68854	0.69549644	697.8103	696.2122	542.2857	109.02667	24.257648	139.59917	11.540768	32000	5.4121017e-08	28.198225	0.08278727	-10.638924	-1.5228217	0.173696	0.5765	1.0	31.53651785850525
8	696.6699	0.700076	697.78296	696.18634	542.2857	109.80864	23.52298	138.07211	8.889845	36000	3.051758e-08	30.427912	0.07768162	-13.346079	-1.5227281	0.1364383	0.55075	1.0	35.92940425872803
9	636.7626	144.2913	697.7235	283.3319	501.57144	111.11878	20.807468	134.07956	13.945217	40000	-8.5353854e-08	255.05544	0.009604558	-98.23161	-1.5227329	0.030499471	0.34175	1.0	39.428245306015015
10	695.0724	0.7134065	696.20654	694.5843	541.2857	107.204384	22.345022	133.60173	9.771681	44000	-5.1021576e-08	73.56903	0.0137114115	-34.14246	-1.5227803	0.033464216	0.37	1.0	42.9604754447937
11	694.63	0.8251598	696.1528	693.06665	541.0	109.33206	23.445383	136.88518	11.448913	48000	3.695488e-08	48.049423	0.0227318	-13.253208	-1.5228376	0.03962774	0.4215	1.0	47.28976511955261
12	693.939	0.76454496	694.6339	693.0414	540.5714	109.094284	23.783329	140.11441	17.834688	52000	7.9154965e-08	42.14537	0.036126833	-15.79196	-1.5228959	0.07875683	0.492	1.0	50.9985876083374
13	693.5087	0.69280237	694.6051	693.0555	540.2857	108.79115	24.361115	135.0158	10.696304	56000	8.010864e-08	39.27856	0.035727113	-8.5276165	-1.5230033	0.04928049	0.3985	1.0	54.553722858428955
14	693.2565	0.54020184	694.5791	693.0122	540.1429	109.49386	23.72231	132.84578	17.037333	60000	-1.001358e-08	35.125664	0.029308585	-9.300335	-1.5230918	0.052297257	0.43725	1.0	58.17344260215759
15	634.66504	142.92485	693.0414	284.5721	500.2857	109.93622	22.875711	133.2419	20.61243	64000	-3.0755995e-08	236.566	0.017753454	-100.648285	-1.5231518	0.08136249	0.5525	1.0	62.61928343772888
16	692.77045	0.53948444	693.0113	691.4496	539.8571	107.246895	22.925335	134.08717	18.048967	68000	-8.678436e-08	42.760406	0.03389368	-22.548483	-1.5232197	0.07696355	0.5505	1.0	66.15277743339539
17	692.1156	0.76002693	693.0073	691.434	539.4286	108.18772	24.681139	135.98322	15.452579	72000	7.677078e-08	35.311523	0.0376419	-10.836962	-1.5232865	0.07884989	0.5455	1.0	69.6858401298523
18	692.0947	0.76499224	692.98804	691.3986	539.4286	109.504326	23.899025	137.2991	16.34669	76000	9.536744e-10	29.343569	0.045385893	-9.633789	-1.5233212	0.08415725	0.5885	1.0	73.94738149642944
19	692.0811	0.7663677	692.98596	691.4088	539.4286	109.84019	23.208832	134.81885	14.981784	80000	1.0204315e-07	40.181244	0.04361567	-18.728518	-1.5233774	0.08412419	0.54825	1.0	77.62335538864136
20	692.09406	1.6353079	696.0996	691.40393	539.4286	109.28431	23.6684	133.34663	11.91679	84000	5.5074693e-08	65.36438	0.031639114	-35.95751	-1.5234015	0.059640713	0.43925	1.0	81.16140460968018
21	691.63544	0.53259206	692.9399	691.40466	539.1429	109.55095	23.765972	136.05667	13.781112	88000	1.01089476e-07	42.10732	0.059290983	-19.260324	-1.5233723	0.1366479	0.57825	1.0	84.74200129508972
