x,y,xdot,ydot
0.870169464,-0.05971494,-0.010674333158431323,-0.17458074027269002
0.8701587896668416,-0.05988952074027269,-0.010814369897156922,-0.17421609712284475
0.8701479752969444,-0.060063736837395534,-0.010952246804782661,-0.1738555758595666
0.8701370230501396,-0.0602375924132551,-0.011041645528945123,-0.17344908946541804
0.8701259814046107,-0.060411041502720524,-0.011151539935785803,-0.17305109649388742
0.8701148298646749,-0.06058409259921441,-0.011273721606365384,-0.17268061451514036
0.8701035561430686,-0.060756773213729555,-0.011406669137184567,-0.17231419673526668
0.8700921494739313,-0.06092908741046482,-0.011544379655202927,-0.17194634103487133
0.8700806050942761,-0.061101033751499695,-0.011682718691025374,-0.17157775032438408
0.8700689223755851,-0.06127261150182408,-0.011767646779244516,-0.17117008306467751
0.8700571547288058,-0.06144378158488876,-0.011873776827752399,-0.17078060555307537
0.8700452809519781,-0.061614562190441834,-0.011999030217470275,-0.17041056313968792
0.8700332819217607,-0.061784972753581524,-0.012135749910089274,-0.17004764694734753
0.8700211461718506,-0.061955020400528873,-0.012276886217145953,-0.16968248432315505
0.8700088692856334,-0.06212470288485203,-0.012419038056670972,-0.1693142592465659
0.8699964502475767,-0.062294017144098594,-0.012505292286327194,-0.16890628091391668
0.8699839449552903,-0.06246292342501251,-0.012612648473924386,-0.16852247249519328
0.8699713323068163,-0.0626314458975077,-0.012743339058620675,-0.1681557853500693
0.8699585889677577,-0.06279960168285777,-0.012882959733401596,-0.16779080585142933
0.8699457060080242,-0.0629673924887092,-0.013027728804020453,-0.16742705177157374
0.8699326782792202,-0.06313481954048077,-0.013115950931268102,-0.1670138826116583
0.8699195623282889,-0.06330183342309242,-0.013224413371505896,-0.16662931331364042
0.8699063379149174,-0.06346846273640606,-0.013354033660846535,-0.16626291356975068
0.8698929838812566,-0.06363472564997581,-0.013495454729214467,-0.16590223107113725
0.8698794884265274,-0.06380062788104696,-0.013641406861111887,-0.1655381971580253
0.8698658470196663,-0.06396616607820498,-0.013790432915780356,-0.1651730943176357
0.8698520565867505,-0.06413133917252262,-0.013881278248035105,-0.16475907752233168
0.8698381753085024,-0.06429609825004495,-0.013993392745313428,-0.1643779412972988
0.869824181915757,-0.06446047619134225,-0.014127616750815336,-0.16400716870707602
0.8698100542990063,-0.06462448336004932,-0.014271978418673394,-0.16364134131757208
0.8697957823205876,-0.0647881247013669,-0.014421449040338832,-0.16327543262048178
0.8697813608715473,-0.06495140013398738,-0.014514273475124084,-0.1628570477405072
0.8697668465980722,-0.06511425718172789,-0.014627557004386353,-0.16246523964821896
0.8697522190410678,-0.06527672242137611,-0.014761841825131591,-0.1620988510064165
0.8697374571992427,-0.06543882127238253,-0.014906499786159249,-0.16173321498140653
0.8697225506994565,-0.06560055448736393,-0.015057059709059212,-0.1613678387447945
0.8697074936397474,-0.06576192232610872,-0.015210365484249248,-0.16099673866079592
0.8696922832742632,-0.06592291906476952,-0.015305742955076435,-0.1605775510907351
0.8696769775313081,-0.06608349661586026,-0.015422071728035334,-0.16019062705297402
0.8696615554595801,-0.06624368724291323,-0.01556094025408374,-0.15982015016697898
0.869645994519326,-0.06640350739308021,-0.015708865767515276,-0.15944884608072918
0.8696302856535585,-0.06656295623916093,-0.015861924943979828,-0.15907751891877436
0.8696144237286145,-0.06672203375807971,-0.016017317788829456,-0.1587046952259475
0.8695984064108258,-0.06688073845330565,-0.016113595564255158,-0.1582876480911806
0.8695822928152614,-0.06703902610139684,-0.016231761110596234,-0.15789552706916388
0.8695660610541509,-0.067196921628466,-0.016373295169849027,-0.15751792483664873
0.869549687758981,-0.06735443955330264,-0.01652409224804819,-0.15714374610463305
0.8695331636667329,-0.06751158329940728,-0.01667933220769833,-0.15676898332495817
0.8695164843345252,-0.06766835228273224,-0.016777176756124577,-0.15634503288219073
0.8694997071577691,-0.06782469731561443,-0.016895442088688442,-0.15594361924095335
0.8694828117156804,-0.06798064093485538,-0.017035297769831127,-0.15556583243362473
0.8694657764179106,-0.068136206767289,-0.01718612364391743,-0.15519208208420276
0.8694485902942667,-0.0682913988493732,-0.017342501668907113,-0.15481757244417685
0.8694312477925977,-0.06844621642181738,-0.017501537749043884,-0.1544407426553559
0.8694137462548487,-0.06860065716447274,-0.017601524865806538,-0.1540165432101086
0.8693961447299828,-0.06875467370768285,-0.01772279608996119,-0.15362422798802997
0.8693784219338929,-0.06890829793567088,-0.017867479078053368,-0.15324556838683825
0.8693605544548149,-0.06906154350405772,-0.018021679795483646,-0.15286894332683573
0.8693425327750194,-0.06921441244738455,-0.018180436347412208,-0.1524908165044445
