PPO,SAC,TD3,DDPG
356.1978970907094,-108.47430530614065,757.0873396264337,-139.13874872972383
395.2639712694955,-124.60792889117715,751.8055198222463,-145.4281810374091
404.17993128111925,-157.38516824615908,751.0560573321111,-1042.054770704389
394.8771565850609,-159.99433667122048,739.2472237843228,-761.9852248923103
370.81280231573885,-120.4659606744251,746.8073719880599,-794.028833747366
357.08124166683206,-116.92404200819942,754.2980047012022,-882.3961797039076
385.0680384960875,-139.36224075120026,752.1414812779008,-1167.2719103353452
414.0972238746534,-133.96325290233108,749.3810486533482,-926.45936313881
393.35773954190927,-136.0811431525094,748.5424578288666,-252.9827413356668
355.30316589984955,-143.93723458172008,759.1086818270996,-187.94718309219843
