PPO,SAC,TD3,DDPG
-1952.1531925241425,-2224.7803561458804,-1941.3570876240321,-1933.4557188641936
-1953.8862475096298,-2229.3741110724027,-1941.0319367956797,-1932.3040673878415
-1952.0323997948935,-2223.2314622341,-1944.790227707976,-1934.0046015228427
-1952.9713234913377,-2229.8646899532173,-1940.4844174302268,-1930.6584142417933
-1953.0328536846287,-2226.897849825103,-1943.2090107848335,-1932.662299197902
-1952.5141750958492,-2228.7726254511954,-1945.5073853760014,-1936.2868052154627
-1950.6794836422428,-2227.337198175189,-1943.1980441923752,-1937.3174259461584
-1951.7105658303435,-2225.87413218332,-1942.3911915624667,-1931.3416140442791
-1951.9900116614374,-2228.112612838461,-1941.3553920467457,-1933.476441735899
-1952.1882253753097,-2224.984277491183,-1944.105652285415,-1938.052385624501
