PPO_Return,PPO_Error,PPO_Fails,PPO_Action,SAC_Return,SAC_Error,SAC_Fails,SAC_Action,TD3_Return,TD3_Error,TD3_Fails,TD3_Action,DDPG_Return,DDPG_Error,DDPG_Fails,DDPG_Action
-1952.1531925241425,2.0644435833538153,1,0.4962906374107663,-2224.7803561458804,1.9271715694715368,1,2.3186900050471135,-1941.3570876240321,2.46527404993592,1,3.009586480626588,-1933.4557188641936,2.4079233021840545,1,1.7469274569978759
-1953.8862475096298,2.142524706166608,1,0.4948594225379387,-2229.3741110724027,1.9471354955761906,1,2.3381548843376256,-1941.0319367956797,2.5244752073864527,1,3.001403182420223,-1932.3040673878415,2.3328815478619886,1,1.7513572016422996
-1952.0323997948935,1.9815770134546855,1,0.497747106120559,-2223.2314622341,1.9102208505203873,1,2.2919322532482327,-1944.790227707976,2.5271227845038258,1,3.0411887946252794,-1934.0046015228427,2.2107489308948907,1,1.7448656393273696
-1952.9713234913377,2.0644807808442995,1,0.49765427380601185,-2229.8646899532173,1.8925961440463455,1,2.3825967442153213,-1940.4844174302268,2.549342084187811,1,3.0156858032485507,-1930.6584142417933,2.383454299608728,1,1.7487518822472399
-1953.0328536846287,2.096654141564068,1,0.4998946091124526,-2226.897849825103,1.9595367545809959,1,2.331540661699915,-1943.2090107848335,2.5316307165382086,1,3.017277394445782,-1932.662299197902,2.362335200618915,1,1.746348201750933
-1952.5141750958492,2.050353910151256,1,0.4943475832336504,-2228.7726254511954,1.9979211388188067,1,2.343751612288845,-1945.5073853760014,2.4481273119407447,1,3.0796433961044536,-1936.2868052154627,2.288366412265235,1,1.7576164476260852
-1950.6794836422428,2.0758756039872877,1,0.49592150520949857,-2227.337198175189,1.9262447711040007,1,2.349884666323982,-1943.1980441923752,2.483293226151171,1,3.014643151734058,-1937.3174259461584,2.4223671714272976,1,1.76448591624314
-1951.7105658303435,2.116377032123955,1,0.4954479329722288,-2225.87413218332,1.922151456207854,1,2.341376250841332,-1942.3911915624667,2.5470568625663805,1,3.0292659263134953,-1931.3416140442791,2.3745631563175573,1,1.7637030260239328
-1951.9900116614374,2.0723031890580654,1,0.4937349036709945,-2228.112612838461,1.9609458737511791,1,2.3624351316064467,-1941.3553920467457,2.5192830369245924,1,3.020842864575833,-1933.476441735899,2.299615412243534,1,1.7675795201266753
-1952.1882253753097,2.114615772337886,1,0.49422149597744836,-2224.984277491183,1.9598766437846955,1,2.335781910818611,-1944.105652285415,2.5216738070349556,1,3.0351928704271622,-1938.052385624501,2.3165723868838364,1,1.7494036611758454
