Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
0	-170.01302	210.81627	-5.1853065	-524.82477	1000.0	-0.029722564	0.014535069	0.013470992	-0.071737915	4000	2.1457673e-08	674.7295	-0.0009863485	-173.28815	0.9189385	0.00057453313	0.01325	170.01302	210.81627	524.82477	5.1853065	1000.0	0.09991409	0.012436564	0.13644445	0.06565378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	5.466919183731079
1	-412.1773	39.91296	-377.23663	-478.1761	1000.0	-9.02048	0.08437303	-8.856915	-9.15634	8000	-4.029274e-08	1009.37445	-0.0006587204	-374.4494	0.92719084	0.0025457735	0.00675	412.1773	39.91296	478.1761	377.23663	1000.0	0.10067243	0.019937834	0.1369329	0.055759817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	11.050197124481201
2	-116.1727	18.57915	-92.10167	-144.31822	1000.0	-17.31907	0.007606659	-17.2991	-17.333607	12000	4.220009e-08	107.35356	-0.00076433277	-11.69799	0.9144801	0.001004646	0.0155	116.1727	18.57915	144.31822	92.10167	1000.0	0.099967666	0.009864139	0.12390348	0.07984427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	16.110841989517212
3	-241.0851	130.63976	-107.16306	-426.29028	1000.0	-16.208063	0.011667735	-16.177399	-16.232264	16000	5.3048135e-09	326.04425	-0.0006136009	-14.701233	0.8943692	0.0027191525	0.007	241.0851	130.63976	426.29028	107.16306	1000.0	0.101800516	0.0135203665	0.12836987	0.06301833	5.9962275e-08	715.088	-0.0023648136	-275.57553	0.9189385	0.0011924681	0.0245	79.0	24.755918502807617
4	-161.33511	50.33932	-87.24411	-214.53647	1000.0	-17.797215	0.01000828	-17.762512	-17.815615	20000	1.5854836e-08	106.54594	-0.0015928305	-2.895691	0.8938238	0.0038189811	0.024	161.33511	50.33932	214.53647	87.24411	1000.0	8.976418	0.05523846	9.078568	8.794017	-1.0251999e-08	137.31638	-0.0018465947	-23.9356	0.9199371	0.004133713	0.0205	79.0	31.029507160186768
5	-170.21503	110.11804	-44.489285	-322.99408	1000.0	-17.07915	0.012492738	-17.033312	-17.100107	24000	-1.1205673e-08	207.03436	-0.0016656592	-0.608551	0.9203588	0.0008026435	0.019	170.21503	110.11804	322.99408	44.489285	1000.0	11.947653	0.044670843	12.02399	11.794304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	36.75402522087097
6	-342.98987	114.779076	-162.37303	-480.0364	1000.0	-16.647495	0.017659992	-16.595772	-16.673431	28000	2.7894973e-08	707.2325	-0.003920501	-151.17664	0.95687294	0.008421688	0.0515	342.98987	114.779076	480.0364	162.37303	1000.0	11.949916	0.06084377	12.043535	11.781696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	41.79619336128235
7	-255.02768	38.44254	-190.5215	-287.90463	1000.0	-22.721106	0.010234588	-22.699514	-22.736988	32000	6.496906e-09	115.42742	-0.0008345206	-0.5409241	0.9921275	0.0015207876	0.018	255.02768	38.44254	287.90463	190.5215	1000.0	11.93767	0.056087844	12.0286255	11.82667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	47.75159239768982
8	-207.97896	107.65096	-45.09103	-329.02148	1000.0	-23.407019	0.009897738	-23.37733	-23.422712	36000	3.8146974e-09	229.74506	-0.0026047914	-9.867447	1.0030917	0.00459085	0.03625	207.97896	107.65096	329.02148	45.09103	1000.0	11.940145	0.05407437	12.030321	11.7879925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	53.06991362571716
9	-80.43485	26.194061	-50.12821	-121.288826	1000.0	-21.76291	0.005956174	-21.748993	-21.777828	40000	1.578331e-07	225.56737	-0.0005527026	-122.53241	0.9736612	0.0010134726	0.00575	80.43485	26.194061	121.288826	50.12821	1000.0	11.948088	0.02790083	12.019952	11.88452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	59.04914951324463
10	-98.67034	54.397724	-50.141727	-190.95084	1000.0	-15.826631	0.023335831	-15.732371	-15.8711605	44000	2.8967857e-08	114.191696	-0.0015462354	-55.99883	0.95711035	0.0020816282	0.01125	98.67034	54.397724	190.95084	50.141727	1000.0	11.945849	0.032891322	12.00754	11.8180275	-1.1563301e-08	73.498	-0.00088002824	-11.700184	0.91572374	0.0010795454	0.00175	79.0	64.98014903068542
11	-160.99953	44.904785	-90.61906	-204.61198	1000.0	-8.471626	0.21088818	-7.9579782	-9.05955	48000	-2.336502e-08	160.94402	-0.00085655897	-34.284073	0.9726602	-0.00027002837	0.01175	160.99953	44.904785	204.61198	90.61906	1000.0	9.953175	0.04711996	10.044698	9.83461	-1.26361845e-08	146.54846	-0.0011735376	-17.189209	0.92789936	0.0006415173	0.01525	79.0	71.78123617172241
12	-152.96307	40.33936	-100.487625	-213.19464	1000.0	-13.924502	0.07125186	-13.715629	-14.061784	52000	3.9339065e-09	151.66202	-0.001974405	-0.35250854	0.9703692	0.004146899	0.02325	152.96307	40.33936	213.19464	100.487625	1000.0	12.564356	0.043392822	12.646343	12.450652	9.417534e-09	155.74681	-0.0017299274	-2.2645416	0.93265337	0.0036360682	0.016	79.0	77.98364686965942
13	-194.64919	156.84402	-48.480488	-444.86517	1000.0	-14.010096	0.10570559	-13.6709	-14.258307	56000	9.6559525e-09	516.63544	-0.0033634754	-7.976654	0.98891157	0.0028436703	0.03125	194.64919	156.84402	444.86517	48.480488	1000.0	13.6654415	0.049738597	13.774544	13.466074	-2.0384789e-08	519.7948	-0.0022790474	-11.289398	0.90898716	0.0031103117	0.02425	79.0	84.97305464744568
14	-38.37611	6.7100587	-30.418135	-48.945435	1000.0	-15.891626	0.023711812	-15.838688	-15.941338	60000	3.207922e-07	132.07942	-0.00052717206	-123.418976	1.0098124	0.002099252	0.00525	38.37611	6.7100587	48.945435	30.418135	1000.0	16.09406	0.019125884	16.13449	16.057032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	90.03116345405579
15	-93.09827	43.480568	-46.253643	-163.62956	1000.0	-5.3296223	0.31459308	-4.681076	-6.2608356	64000	-8.34465e-09	76.20889	-0.0023477247	-6.750702	1.0113019	0.0047597513	0.0225	93.09827	43.480568	163.62956	46.253643	1000.0	16.091545	0.030680079	16.16511	16.019003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	95.64421129226685
16	-78.659035	28.703018	-38.006393	-107.472725	1000.0	-7.294673	0.45957848	-6.0425067	-8.948229	68000	2.9802323e-09	57.124012	-0.0010513039	-5.180725	1.0033797	0.0017412417	0.00375	78.659035	28.703018	107.472725	38.006393	1000.0	16.08232	0.028397417	16.16561	16.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	100.9793906211853
