PPO_Return,PPO_Error,PPO_Fails,PPO_Action,SAC_Return,SAC_Error,SAC_Fails,SAC_Action,TD3_Return,TD3_Error,TD3_Fails,TD3_Action,DDPG_Return,DDPG_Error,DDPG_Fails,DDPG_Action
318.5049605173474,0.3649657189594903,0,1.5426819469004258,-142.65313601470143,0.4914826911281111,0,2.080191441759603,763.3564220057276,0.11637003738719326,0,3.3414745403696484,-905.5972710173805,1.1812530348822619,0,5.543489903947097
382.8890871008946,0.36142997182564,0,1.5159734120238804,-105.84849567876313,0.4586263482349869,0,2.0750786053068384,745.1680560288237,0.13349556247207908,0,3.3940894208450016,-945.998988972716,1.21373684990358,0,5.547965323614969
383.23382162998814,0.35333666644685074,0,1.5104857626234465,-99.97778676695725,0.45764355889197506,0,2.0822464187901186,747.0349991995836,0.12895708663990663,0,3.3804122002806016,-822.4877786577185,1.1865295678786298,0,5.539791431348428
355.0568420807152,0.358693267593958,0,1.5174315884228677,-142.41799617071706,0.48504258633262026,0,2.092528612784939,748.220073250786,0.12725940201357205,0,3.395942942698709,-138.2164094245329,0.5163218409100595,0,5.544802175220374
349.4403591212737,0.34870976521470426,0,1.5234652772663548,-140.7822903390852,0.4840145758747396,0,2.0806593600592542,754.4885155469796,0.1182477048674013,0,3.3548055409890294,-838.1348144847609,1.1197621512782652,0,5.536919470601582
358.6341817192937,0.35299710382339045,0,1.5220313518909867,-128.9519941749952,0.4717998272963477,0,2.080311803853017,752.4184618118969,0.12265020912515744,0,3.390569463780585,-1029.4100863289996,1.2347488029169933,0,5.551744196696034
413.3599653205565,0.36998472981160857,0,1.5094481547752159,-103.36884796035974,0.4528449964379957,0,2.0918209919012223,752.0750377841566,0.12450963765949027,0,3.368231951160414,-126.85652193940109,0.5684417962992253,0,5.539788416218939
392.7117452764038,0.3497355983244056,0,1.5208069590858282,-67.00632239794572,0.4270276021957692,0,2.080712593750836,743.1704594958601,0.1322402179021981,0,3.3866547876126707,-158.2917221539126,0.5940883755749874,0,5.548991913124926
377.62608856373197,0.3680899869383496,0,1.5199729151889123,-120.00773643631601,0.4681674315477104,0,2.094051225237047,750.8077736604596,0.12581020880054422,0,3.389020832677626,-289.322053081024,0.4490618200110731,0,5.549181529434622
335.0984023344663,0.3539561058640393,0,1.536741932663108,-107.99156523136412,0.460590126201858,0,2.088913748219681,752.495992413018,0.1223631831741506,0,3.375134000230568,-759.9033743637133,1.0552660155788858,0,5.5378511924321145
