PPO,SAC,TD3,DDPG
318.5049605173474,-142.65313601470143,763.3564220057276,-905.5972710173805
382.8890871008946,-105.84849567876313,745.1680560288237,-945.998988972716
383.23382162998814,-99.97778676695725,747.0349991995836,-822.4877786577185
355.0568420807152,-142.41799617071706,748.220073250786,-138.2164094245329
349.4403591212737,-140.7822903390852,754.4885155469796,-838.1348144847609
358.6341817192937,-128.9519941749952,752.4184618118969,-1029.4100863289996
413.3599653205565,-103.36884796035974,752.0750377841566,-126.85652193940109
392.7117452764038,-67.00632239794572,743.1704594958601,-158.2917221539126
377.62608856373197,-120.00773643631601,750.8077736604596,-289.322053081024
335.0984023344663,-107.99156523136412,752.495992413018,-759.9033743637133
