episode,timestep,reward
0,800,0.0
1,1600,-40764.4259
2,2400,-40694.8317
3,3200,-45675.8136
3,4000,0.0
4,4800,-45310.3
5,5600,-45094.1574
6,6400,-42377.3104
7,7200,-117556.169
7,8000,0.0
8,8800,-117929.6524
9,9600,-118493.8552
10,10400,-116969.1649
11,11200,-118285.9093
11,12000,0.0
12,12800,-117694.0459
13,13600,-100446.9767
14,14400,-117654.8162
15,15200,-112191.4572
15,16000,0.0
16,16800,-125167.9453
17,17600,-101566.9027
18,18400,-117624.7784
19,19200,-91893.1939
19,20000,0.0
20,20800,-92500.2099
21,21600,-85459.3475
22,22400,-78368.6426
23,23200,-92027.4594
23,24000,0.0
24,24800,-76844.0945
25,25600,-761.0303
26,26400,-1354.5063
27,27200,-1097.6824
27,28000,0.0
28,28800,-1350.6103
29,29600,-744.2324
30,30400,-419.1001
31,31200,-819.3271
31,32000,0.0
32,32800,-908.37
33,33600,-416.5551
