episode,timestep,reward
0,800,0.0
1,1600,-28156.1452
2,2400,-23666.4734
3,3200,-31290.0355
3,4000,0.0
4,4800,-30005.8596
5,5600,-24144.9845
6,6400,-29191.0856
7,7200,-86264.1242
7,8000,0.0
8,8800,-89637.3394
9,9600,-99969.9886
10,10400,-85838.233
11,11200,-100977.8738
11,12000,0.0
12,12800,-90004.4842
13,13600,-100041.0006
14,14400,-100146.2399
15,15200,-102153.7038
15,16000,0.0
16,16800,-101611.4724
17,17600,-102512.0855
18,18400,-101543.0871
19,19200,-102564.7775
19,20000,0.0
20,20800,-101217.0254
21,21600,-101659.0708
22,22400,-101124.1383
23,23200,-99703.702
23,24000,0.0
24,24800,-101818.6229
25,25600,-98302.1004
26,26400,-101785.7768
27,27200,-100007.5614
27,28000,0.0
28,28800,-101189.726
29,29600,-99596.286
30,30400,-100042.757
31,31200,-180666.7275
31,32000,0.0
32,32800,-181522.9407
33,33600,-183573.505
34,34400,-183405.9919
35,35200,-179421.6921
35,36000,0.0
36,36800,-188732.3253
37,37600,-393.9832
38,38400,-129.9539
39,39200,-203.6442
39,40000,0.0
40,40800,-170.4061
41,41600,-499.3351
42,42400,-289.9238
43,43200,-502.9856
43,44000,0.0
44,44800,-816.0571
45,45600,-821.5157
46,46400,-905.2278
47,47200,-519.4773
47,48000,0.0
48,48800,-228.4745
49,49600,-842.2055
50,50400,-698.1363
51,51200,-1204.2398
51,52000,0.0
52,52800,-706.6487
53,53600,-690.9295
54,54400,-295.7023
55,55200,-756.8468
55,56000,0.0
56,56800,-632.2346
57,57600,-364.5092
58,58400,-741.8159
59,59200,-1161.7114
59,60000,0.0
60,60800,-514.2551
61,61600,-1230.8317
62,62400,-377.3366
63,63200,-705.5386
63,64000,0.0
64,64800,-1173.5699
65,65600,-1016.0416
66,66400,-1192.5067
67,67200,-808.318
67,68000,0.0
68,68800,-302.2625
69,69600,-1088.6348
70,70400,-301.9839
71,71200,-700.2158
71,72000,0.0
72,72800,-537.1181
73,73600,-1155.9101
74,74400,-823.9658
75,75200,-551.9445
75,76000,0.0
76,76800,-332.9708
77,77600,-635.5381
78,78400,-429.7132
79,79200,-1152.7361
79,80000,0.0
80,80800,-846.8596
81,81600,-1213.0045
82,82400,-746.6991
83,83200,-386.9285
83,84000,0.0
84,84800,-737.6351
85,85600,-303.7312
86,86400,-528.9434
87,87200,-266.0064
87,88000,0.0
88,88800,-521.7791
89,89600,-408.6871
90,90400,-603.963
91,91200,-636.5985
