Zero-Sum DDPG,Standard DDPG
-2419.615597758193,-2624.1840600387663
-2733.469527832703,-2796.45182606639
-2595.36358747774,-2580.57437241778
-3182.2863368287717,-4157.9510737096325
-3373.6091410764934,-5220.69727151004
-3208.2593161880523,-2589.3259126468424
-2450.894156033685,-3921.6917082987593
-2598.9660844147684,-3865.323604858798
-3186.6924888673525,-3952.352361351404
-3237.5634977689615,-4041.449544185675
-3723.11075380918,-2446.687280399795
-2446.9053917581186,-2297.1127126969104
-2611.6769980338927,-3827.712440115203
-3148.72997409072,-3954.636603714111
-2740.686022242793,-3743.020938918395
-1841.0137557616736,-3821.1858328058784
-3335.7267555674434,-4087.532463782918
-3259.464158020411,-2502.760956736891
-2562.8790368473587,-4103.793648512266
-2775.154575838074,-3742.9393456067883
-3020.431824762777,-3989.5642442707403
-3306.777439199559,-5445.841996307592
-2534.5024263446658,-2351.958884689957
-3311.7029620507037,-2533.323774408133
-2475.081519801318,-4010.939882621314
-3147.788011159646,-4369.35827387852
-2682.7985033484138,-4441.718210483792
-3307.682663591585,-3798.795446286335
-3236.8206361468756,-2488.9770226372566
-1551.5935179158937,-3974.916612518104
-2899.581305884769,-4085.764213766883
-2618.457991048406,-3761.7379353505667
-2438.640916234567,-2496.823155219663
-3438.3080062921035,-3873.255205303859
-3094.7593590933902,-3983.594226058761
-3162.8415038001663,-3996.8003777425065
-3386.005359443049,-2349.808904859237
-1490.1738914115163,-2610.6747430905793
-2472.517563879757,-3895.338532085427
-3486.206432135136,-2842.9636708873118
-2766.561921445473,-3142.2503197552614
-1276.340979800681,-3988.366679412305
-2938.908933029768,-4228.638159770266
-2529.1911393380906,-3953.643459146953
-3315.178566514933,-2557.39653627784
-2849.163165816254,-2665.305632610602
-3153.3325738591507,-2578.7626295601594
-2477.0066899291232,-4082.601516579375
-2014.7687108557448,-4282.850404674522
-3360.866087199194,-3764.829868193274
-3244.6558075256426,-4004.8353266010954
-2209.8899162544853,-2488.1678541080064
-3518.09279407414,-4014.877859111974
-2551.8781302567286,-3511.437959441107
-2641.088229791845,-5378.744035839207
-1893.0531664502273,-3779.831466029726
-3526.2798033960526,-3769.4599654734275
-2548.4716625306364,-2824.48711389679
-3380.3927800726906,-3951.130539267021
-1372.9623133613204,-2552.666293266907
-2300.019290679097,-3879.884459755822
-3221.8270042024947,-2442.441174562049
-3307.7784892887316,-3751.0434802531254
-2618.463644654898,-4351.695281740644
-3369.161733490742,-4458.854068180698
-2445.325078904585,-4319.091671563623
-3528.326847318997,-3824.7219042341017
-2465.7253089010496,-4043.1689053286796
-2958.067098439443,-2913.1776120995996
-2058.484581613148,-2248.714662868911
-3168.0272726292496,-2860.2207259661227
-3403.839006756043,-3819.694956138942
-3234.414018092955,-2680.9546940229493
-2777.5141812999127,-4073.369693392876
-2649.5049680824914,-3730.158498510608
-2344.197587552491,-2092.8230622552596
-1583.8238257169883,-3924.0432820944293
-3700.285166983013,-4063.558450541228
-3565.686311124314,-2580.0445797538896
-3042.543133279901,-3798.031119112148
-1657.3054691673387,-4227.713524080056
-3167.4764689205495,-2431.0690860321624
-3103.52322150451,-3937.686749039145
-2624.181022365956,-2548.4655378220423
-2934.0418963385205,-4193.633437517878
-2697.594650642381,-2474.3708172869574
-2804.8877134037693,-2754.1580365972186
-2703.031650720117,-3799.78816639624
-3765.2952692645827,-3937.652204606761
-3402.952066807275,-2506.094955977661
-2694.118786603657,-4217.321254016784
-2909.0408231454808,-4061.2095011494266
-2225.349353894295,-2659.2007451108657
-3088.733389235331,-2792.830379990238
-3244.214319232863,-4182.184538208948
-3476.7820833567453,-2434.450644834241
-3187.7787142591474,-4217.244928995382
-3464.678306030284,-4386.140758179574
-2573.8651916549848,-2057.0670551606822
-2603.1763354591108,-2420.571281901214
-1361.085969472223,-2438.234453024401
-2616.2240837237073,-2511.585561087837
-3499.220090004518,-2797.104528670383
-3422.9705374842533,-2310.6439169270034
-3279.6682820041815,-4553.798954369711
-1852.011897098011,-2486.897639197797
-3244.3087756715245,-3037.929139179557
-2518.0742327023286,-2393.0065858053345
-3546.651151379559,-2782.623136221977
-3132.6856854989414,-4107.895139563249
-3113.902223882973,-2845.8043561579375
-3435.255542614836,-2743.0485664220564
-1563.4962687517896,-2421.566449813507
-2487.1582528245317,-3949.9782535826444
-3272.3921730606166,-3035.278246434036
-2941.120193392388,-4586.577727742385
-2756.6333001006433,-3968.934984432423
-2954.182817681231,-4348.816925914546
-2863.918421018316,-4188.881946805535
-3163.811677488247,-4072.961438030685
-3017.3288641255467,-2566.754671499356
-3449.306623149572,-3721.1672048874907
-3584.8836521063226,-4647.881339486705
-3483.9049082526312,-3865.654435328944
-2407.4793730372335,-1859.171927404277
-3314.112889262959,-2851.3426545601437
-2685.175529386388,-4426.548141570014
-2514.1644343265384,-4816.123980478592
-2417.676627051693,-3954.651711953124
-2791.2119012710646,-2703.591420475624
-2658.4257394031874,-4472.717715933278
-3044.3554511505204,-1813.3707621196027
-3112.119484647839,-2604.7266875312343
-1883.379841662122,-3968.6177376072183
-2633.155161114486,-2649.261641650073
-3267.3865897731594,-3145.774444483108
-3448.478142405847,-2836.124410125108
-3057.2060481434746,-3824.8600630460496
-3038.407176279246,-3842.6422028395764
-2684.661537896208,-2622.3762055777865
-3662.807038347032,-4100.372021867704
-3510.110961684139,-4112.450837902577
-2524.874398911338,-2369.0305946052963
-2360.269761094693,-3718.6364542422853
-2679.799999811074,-2242.945797719661
-3505.481519014709,-2637.9295190536154
-2557.010534871024,-3793.4653187515637
-3241.6234892457214,-4113.96365247988
-3052.1763065041982,-2702.04749027024
-3170.805415455894,-2268.9899001411704
-2332.475373912003,-4095.5594110731868
-3567.9181105489347,-4366.3206826702135
-3469.2856835253424,-3902.732166902563
-2694.0123595265904,-3879.490249372726
-2947.2844515109796,-4503.508781618939
-3058.1598962553408,-3635.6081372498866
-3036.0768059289094,-2798.43750797402
-2484.993254820935,-2507.1976600826856
-2747.32925685582,-4189.325730932895
-3843.868908867364,-3787.4819333148826
-2276.307477113445,-3907.3750543691663
-3176.7562664453326,-4066.3800277900787
-3302.834269941436,-4111.28504050993
-1424.965630538667,-4018.1419479666183
-2549.4778814710057,-4083.516433025477
-3560.6279513032227,-2726.2655835040778
-1078.7077293999055,-3977.1165909855777
-2284.3583332550024,-3819.6698054605754
-3244.512375222453,-3872.390415571302
-3242.2582246989837,-3970.53390833926
-2666.990024540799,-3977.5711765813635
-3130.739706505362,-2604.1997444126955
