PPO,SAC,TD3,DDPG
340.58319296653303,-11.730188518990644,733.6568349326509,-446.02859653707037
341.06945680723334,-26.275546174710144,733.2797160702121,-443.5000890325275
352.83766680947383,-21.32710012045436,733.1779167719386,-442.88330834359726
346.58332454021706,-11.45838481132023,733.9516051475664,-448.18250176207926
317.9834511626144,-19.47256912944397,732.8664440733814,-450.27685138219226
345.8614537735252,-11.258547566235507,733.1732920770969,-440.52344393646695
346.92203695161925,-24.064384585078415,732.4300425307824,-441.80316897807575
362.20378055423055,-44.303058438627886,733.8063579850902,-438.06849785445684
372.1918743090655,-13.25075582808904,733.073883168421,-442.3117733841259
353.09031793392876,-8.05229577823684,732.8765663007343,-441.1699192281933
