PPO_Return,PPO_Error,PPO_Fails,PPO_Action,SAC_Return,SAC_Error,SAC_Fails,SAC_Action,TD3_Return,TD3_Error,TD3_Fails,TD3_Action,DDPG_Return,DDPG_Error,DDPG_Fails,DDPG_Action
340.58319296653303,0.426058721810323,0,1.1273815789270147,-11.730188518990644,0.40039894407096405,0,1.2258583108544763,733.6568349326509,0.12576963242848485,0,2.659385824626817,-446.02859653707037,0.44155232835225383,0,5.09929339089836
341.06945680723334,0.45796228658046195,0,1.1222157873870626,-26.275546174710144,0.40183002990629785,0,1.2273076627383412,733.2797160702121,0.1256741282673674,0,2.662424598818363,-443.5000890325275,0.43970153785023497,0,5.093338155611291
352.83766680947383,0.4340086514367635,0,1.1146147415913432,-21.32710012045436,0.4018013168451346,0,1.2281238367273544,733.1779167719386,0.12744617374363104,0,2.6438704905570525,-442.88330834359726,0.4404353690847978,0,5.068728625662596
346.58332454021706,0.44273137027270854,0,1.1129370129185001,-11.45838481132023,0.3955105722865631,0,1.2273645899966028,733.9516051475664,0.12550611683239885,0,2.6664478641402045,-448.18250176207926,0.44004592744273174,0,5.09895041708866
317.9834511626144,0.4205807361047323,0,1.1203804793606198,-19.47256912944397,0.4027923189367646,0,1.2323181860283456,732.8664440733814,0.1279084350879125,0,2.6499903429637226,-450.27685138219226,0.4388150828011668,0,5.10333483195859
345.8614537735252,0.43087318523601825,0,1.1169815090611315,-11.258547566235507,0.39742628674439323,0,1.2265687690883307,733.1732920770969,0.12611714528898396,0,2.660267192263935,-440.52344393646695,0.43645296368148984,0,5.081161252826333
346.92203695161925,0.45250172491619484,0,1.1187290729618735,-24.064384585078415,0.40317326150666066,0,1.233220672025935,732.4300425307824,0.12577683390688174,0,2.664372567186378,-441.80316897807575,0.43954801506896213,0,5.062445199443105
362.20378055423055,0.4225878724180404,0,1.0999226830832065,-44.303058438627886,0.4145000932972265,0,1.2356700538469685,733.8063579850902,0.12528864926626337,0,2.6593575528418243,-438.06849785445684,0.4386914590009288,0,5.081870116750575
372.1918743090655,0.4453373768128275,0,1.103912083412609,-13.25075582808904,0.3971111738727968,0,1.2179097507169316,733.073883168421,0.12764802109499537,0,2.6650819489606774,-442.3117733841259,0.4392130256473994,0,5.083457083206946
353.09031793392876,0.4461320546741264,0,1.1115924933547985,-8.05229577823684,0.3948942668377978,0,1.2267447532906648,732.8765663007343,0.12615044312110216,0,2.6643078391835013,-441.1699192281933,0.4397960327886521,0,5.071009776030022
