PPO,SAC,TD3,DDPG
-1954.1985337075848,-2258.863144046285,-1969.8639645375863,-1946.608809703791
-1953.594813791685,-2259.375918326269,-1969.1513382071655,-1946.0308983966515
-1953.9336435311059,-2262.3904778556907,-1970.4803805277918,-1945.7641910851944
-1953.607497830596,-2263.8669612870726,-1970.7192700871296,-1947.0683888473457
-1953.5784419040517,-2260.0714014094974,-1970.6530279519413,-1945.3980059742394
-1953.2213550866604,-2263.1579867370274,-1971.6520078659782,-1947.2803814046429
-1954.162142333815,-2261.9543182855878,-1969.6882118434312,-1945.3243797757204
-1953.4352289663352,-2263.148263001782,-1970.4807307670028,-1945.510577421047
-1953.2469217888854,-2260.2296249421424,-1968.9481342967108,-1947.6638683089573
-1953.3338804183752,-2259.6391978466263,-1969.248474735234,-1947.8534304583209
