PPO_Return,PPO_Error,PPO_Fails,PPO_Action,SAC_Return,SAC_Error,SAC_Fails,SAC_Action,TD3_Return,TD3_Error,TD3_Fails,TD3_Action,DDPG_Return,DDPG_Error,DDPG_Fails,DDPG_Action,PID_Return,PID_Error,PID_Fails,PID_Action,Benchmark_Return,Benchmark_Error,Benchmark_Fails,Benchmark_Action
610.9041212618899,0.2690854217802879,0,0.7737582844838693,-759.7995495618288,0.8138912048723973,0,1.742513106342343,550.4785556624447,0.07644625520660281,0,3.0555991321198057,-376.6074265211919,0.37219065467693735,0,4.884874782523832,726.0095753712959,0.270194851947223,0,5.647742364949816,-1969.7000791260264,2.368816251325897,1,0.0
619.5148533985681,0.23977496990943667,0,0.7664525547029144,-736.3359926790858,0.7949882702182309,0,1.722730621794434,553.8585011709586,0.07677564529461674,0,3.0638857549535907,-384.7248178561879,0.37132422421818795,0,4.886665070435485,736.3109132093796,0.2552417359956171,0,5.6466195176182685,-1967.1325165794647,2.340700996304109,1,0.0
608.2563477041302,0.2560644837570958,0,0.7722984525294788,-731.7602230077318,0.7901018860578163,0,1.7235247706182903,550.6352853407543,0.07777474527249477,0,3.0642623259837753,-376.3084986339293,0.371905285587549,0,4.896602602987844,714.74488720925,0.28652004571738515,0,5.644735558749621,-1967.3624412547206,2.360173068282783,1,0.0
611.2695991924129,0.26455448835684103,0,0.7659710439076817,-797.2152866504716,0.8528555268251301,0,1.7773125413831201,552.7766017531753,0.07700431016262443,0,3.0720508823102737,-389.336116594895,0.37665391919333713,0,4.879548120562124,717.3942364117003,0.28446006433992976,0,5.647728591370988,-1972.3892901580807,2.384848541118034,1,0.0
621.3025953432573,0.2496618324117477,0,0.7439946762638069,-716.7013890210292,0.7783295850154325,0,1.7118181768374814,556.4126047951897,0.07609543783931742,0,3.105116492370697,-384.42957876973423,0.37209433895164445,0,4.8830601143371535,702.9648387037125,0.30379245804806587,0,5.648371211133559,-1978.7575309539045,2.384799323028454,1,0.0
607.7934491507428,0.2576884484529006,0,0.7792500695140523,-654.625756774695,0.744049835451163,0,1.6522273814467523,555.2363424517563,0.0761834320218845,0,3.062783011891143,-381.93744098498564,0.3733271319935635,0,4.881762593491406,714.4474924884024,0.2873354297949463,0,5.644625288812432,-1966.007754745362,2.3667627027352665,1,0.0
611.7227722261377,0.2504331028923383,0,0.7632371380635038,-708.2253579900348,0.768146023590751,0,1.695193919672744,554.8814678141175,0.07521576616402871,0,3.0756599128547912,-384.04154694508543,0.37166894438875936,0,4.899945214537468,726.1687370207026,0.27071723350869253,0,5.64891684696731,-1972.6548261315204,2.3842869468335643,1,0.0
610.820479688428,0.2626756900154003,0,0.764319710857512,-800.4888435809282,0.8593806261019021,0,1.7835796182088999,550.0601268779593,0.07687865460070843,0,3.0550679832582746,-385.42776104290465,0.37474699130959344,0,4.865034106103138,740.3433156334781,0.25038763902264216,0,5.6476886438647504,-1960.167942591648,2.351337600088896,1,0.0
610.4309991375902,0.2699975492813748,0,0.7818915250271153,-708.3609626279997,0.7720073291539741,0,1.6993151554096781,553.2100674681124,0.07661503454746729,0,3.0551366211785105,-386.96688322331806,0.37176181277849696,0,4.888538997977298,739.7475698407895,0.25156188977679034,0,5.64950175506057,-1961.8225279441042,2.332631667786081,1,0.0
614.6740599979505,0.2585244193608589,0,0.7634518184521631,-633.7446293750527,0.7370817394004767,0,1.6332169032458654,551.5861962636538,0.07646615753912121,0,3.048811811102351,-388.261973934038,0.3809620196320597,0,4.889379228399171,724.0870566433447,0.27399811358876763,0,5.648537496343601,-1966.6820377510014,2.356233538598089,1,0.0
